"Author","Year","Construct","lOR","l.lor","u.lor","OR","l.or","u.or","varLOR","Fisher_Z","variance_Fisher_Z","raw_correlation_coefficient","Total_N"
"Pozehl et al. 2018",2018,"Symptoms1",-0.15,-0.64,0.35,0.86,0.52,1.43,0.0657973626739291,-0.04,0,-0.04,204
"Pozehl et al. 2018",2018,"",0.51,0.01,1.02,1.67,1.01,2.76,0.0657973626739291,0.14,0,0.14,204
"Pozehl et al. 2018",2018,"",0.4,-0.1,0.9,1.49,0.9,2.47,0.0657973626739291,0.11,0,0.11,204
"Pozehl et al. 2018",2018,"",0.44,-0.06,0.94,1.55,0.94,2.56,0.0657973626739291,0.12,0,0.12,204
"Lee et al., 2017",2017,"Age",-0.7,-1.38,-0.03,0.5,0.25,0.97,0.131594725347858,-0.19,0.01,-0.19,116
"Lee et al., 2017",2017,"Education",-0.22,-0.88,0.45,0.8,0.41,1.56,0.0986960440108936,-0.06,0.01,-0.06,116
"Lee et al., 2017",2017,"Employment",0.36,-0.3,1.03,1.44,0.74,2.8,0.131594725347858,0.1,0.01,0.1,116
"Lee et al., 2017",2017,"HFDuration",-0.74,-1.42,-0.06,0.48,0.24,0.94,0.131594725347858,-0.2,0.01,-0.2,116
"Lee et al., 2017",2017,"Income",0.18,-0.48,0.85,1.2,0.62,2.33,0.0986960440108936,0.05,0.01,0.05,116
"Lee et al., 2017",2017,"LVEF",1.49,0.77,2.21,4.44,2.17,9.09,0.131594725347858,0.4,0.01,0.38,116
"Lee et al., 2017",2017,"Male",0.04,-0.63,0.7,1.04,0.53,2.01,0.0986960440108936,0.01,0.01,0.01,116
"Lee et al., 2017",2017,"NYHA",2.65,1.83,3.47,14.17,6.23,32.2,0.164493406684823,0.68,0.01,0.59,116
"Lee et al., 2017",2017,"QoL",-0.66,-1.34,0.01,0.51,0.26,1.01,0.131594725347858,-0.18,0.01,-0.18,116
"Lee et al., 2017",2017,"SelfEfficacy",-1.27,-1.97,-0.57,0.28,0.14,0.57,0.131594725347858,-0.34,0.01,-0.33,116
"Lee et al., 2017",2017,"Smoking",0.66,-0.01,1.34,1.94,0.99,3.81,0.131594725347858,0.18,0.01,0.18,116
"Chien et al., 2014",2014,"Age",-2.52,-3.34,-1.69,0.08,0.04,0.18,0.164493406684823,-0.65,0.01,-0.57,111
"Chien et al., 2014",2014,"BMI",3.19,2.28,4.09,24.21,9.82,59.7,0.197392088021787,0.79,0.01,0.66,111
"Chien et al., 2014",2014,"Knowledge",0.74,0.05,1.43,2.1,1.05,4.19,0.131594725347858,0.2,0.01,0.2,111
"Chien et al., 2014",2014,"LVEF",-0.18,-0.86,0.5,0.83,0.42,1.64,0.131594725347858,-0.05,0.01,-0.05,111
"Chien et al., 2014",2014,"SelfEfficacy1",1.23,0.51,1.94,3.41,1.66,6.96,0.131594725347858,0.33,0.01,0.32,111
"Chien et al., 2014",2014,"SelfEfficacy",2.15,1.36,2.94,8.59,3.91,18.9,0.164493406684823,0.56,0.01,0.51,111
"Chien et al., 2014",2014,"Symptoms_distress",-0.25,-0.93,0.43,0.78,0.39,1.53,0.131594725347858,-0.07,0.01,-0.07,111
"Chien et al., 2014",2014,"Education",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,222
"Chien et al., 2014",2014,"Education",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,222
"Chien et al., 2014",2014,"Education",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,222
