"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.01001001001001, -0.96996996996997, 9.1680524605979e-111, 0.433382295, 0.0189523150981809, 1.32202363806278e-110, "outside CI", -0.268064597507936, 9.08105866210244e-300, 9.1064867276368e-300, "outside CI", 0.693147180559945, 0.28571429, 1.8405030532117e-10, 1.51662243743041e-09, "outside CI", 2.92640512031103e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.58947640630593e-124, 2.40166703849059e-124, "outside CI", 1.46632363656522e-124, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.96156762088304e-192, 1.22991237068909e-191, "outside CI", 6.00092637740603e-192, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.011011011011011, -0.966966966966967, 2.97906711408085e-110, 0.433382295, 0.0189523150981809, 4.30109075214363e-110, "outside CI", -0.268064597507936, 3.17132122850579e-297, 3.18042771523342e-297, "outside CI", 0.693147180559945, 0.28571429, 1.95651422153571e-10, 1.71227385958398e-09, "outside CI", 3.11619819806855e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.6853111908356e-124, 7.08697822932619e-124, "outside CI", 4.33060001784679e-124, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.22095696642792e-191, 6.450869337117e-191, "outside CI", 3.151123577073e-191, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.012012012012012, -0.963963963963964, 9.65321479820006e-110, 0.433382295, 0.0189523150981809, 1.39543055503437e-109, "outside CI", -0.268064597507936, 1.08004127569233e-294, 1.08322170340756e-294, "outside CI", 0.693147180559945, 0.28571429, 2.0796080936545e-10, 1.92023466894943e-09, "outside CI", 3.317943115707e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.37821873879305e-123, 2.08691656172567e-123, "outside CI", 1.27633084091833e-123, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.72774176315761e-190, 3.37282869686931e-190, "outside CI", 1.64947163045719e-190, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.013013013013013, -0.960960960960961, 3.11926403329941e-109, 0.433382295, 0.0189523150981809, 4.51469458833378e-109, "outside CI", -0.268064597507936, 3.58704509524053e-292, 3.59787731227461e-292, "outside CI", 0.693147180559945, 0.28571429, 2.21020222653159e-10, 2.14125489160259e-09, "outside CI", 3.53236882758779e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.04569569326747e-123, 6.13261225499314e-123, "outside CI", 3.75383701144548e-123, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.4206500330029e-189, 1.75793290268983e-189, "outside CI", 8.60709408730607e-190, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.014014014014014, -0.957957957957958, 1.00512665504131e-108, 0.433382295, 0.0189523150981809, 1.45659611387469e-108, "outside CI", -0.268064597507936, 1.1617954862703e-289, 1.16539336358258e-289, "outside CI", 0.693147180559945, 0.28571429, 2.34873785957912e-10, 2.3761286775605e-09, "outside CI", 3.76024721734187e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.18512355331264e-122, 1.79838477881195e-122, "outside CI", 1.10175371815748e-122, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.3756733005659e-189, 9.13360620325574e-189, "outside CI", 4.47713861979336e-189, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.015015015015015, -0.954954954954955, 3.22981708738869e-108, 0.433382295, 0.0189523150981809, 4.68641320126339e-108, "outside CI", -0.268064597507936, 3.66960144473812e-287, 3.68125537837395e-287, "outside CI", 0.693147180559945, 0.28571429, 2.49568120078012e-10, 2.62569679763851e-09, "outside CI", 4.00239552987419e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.46441092353985e-122, 5.2627957023518e-122, "outside CI", 3.22693790334178e-122, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.81721789407339e-188, 4.73057851439896e-188, "outside CI", 2.32154351466953e-188, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.016016016016016, -0.951951951951952, 1.03495996499168e-107, 0.433382295, 0.0189523150981809, 1.50360128511802e-107, "outside CI", -0.268064597507936, 1.13032797502828e-284, 1.13400923040665e-284, "outside CI", 0.693147180559945, 0.28571429, 2.65152477927829e-10, 2.89084927556634e-09, "outside CI", 4.25967893527734e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.01062612971407e-121, 1.53690569994925e-121, "outside CI", 9.43178013905189e-122, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.96935016396881e-187, 2.44240801540871e-187, "outside CI", 1.20001152898285e-187, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.017017017017017, -0.948948948948949, 3.30717866835207e-107, 0.433382295, 0.0189523150981809, 4.81077995347009e-107, "outside CI", -0.268064597507936, 3.39536462360554e-282, 3.4067047159096e-282, "outside CI", 0.693147180559945, 0.28571429, 2.81678886767702e-10, 3.17252816233404e-09, "outside CI", 4.53301323146107e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.94202934147567e-121, 4.47893504142492e-121, "outside CI", 2.75101977269246e-121, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.01281389138321e-186, 1.25705469292408e-186, "outside CI", 6.18338541710931e-187, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.018018018018018, -0.945945945945946, 1.05385352042393e-106, 0.433382295, 0.0189523150981809, 1.53493151577094e-106, "outside CI", -0.268064597507936, 9.94637267352025e-280, 9.98043972067935e-280, "outside CI", 0.693147180559945, 0.28571429, 2.99202297743712e-10, 3.47173046007775e-09, "outside CI", 4.82336769263822e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 8.54670728849819e-121, 1.30256423299231e-120, "outside CI", 8.00738563436026e-121, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.19238717312662e-186, 6.4494418660507e-186, "outside CI", 3.17613922400906e-186, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.019019019019019, -0.942942942942943, 3.34881632573932e-106, 0.433382295, 0.0189523150981809, 4.88374784151026e-106, "outside CI", -0.268064597507936, 2.84144595751665e-277, 2.85142639723733e-277, "outside CI", 0.693147180559945, 0.28571429, 3.17780743091562e-10, 3.78951120316932e-09, "outside CI", 5.1317680711513e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.47768455982756e-120, 3.78024879281987e-120, "outside CI", 2.3258664437193e-120, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.65359842491479e-185, 3.29854261151986e-185, "outside CI", 1.62631649193929e-185, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.02002002002002, -0.93993993993994, 1.06118448260493e-105, 0.433382295, 0.0189523150981809, 1.54955926675596e-105, "outside CI", -0.268064597507936, 7.91608480900333e-275, 7.9445990729757e-275, "outside CI", 0.693147180559945, 0.28571429, 3.37475501374829e-10, 4.12698670454414e-09, "outside CI", 5.45929976048848e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.1678441212448e-120, 1.09480929140647e-119, "outside CI", 6.7417990490121e-120, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.35186724770624e-184, 1.68172150885823e-184, "outside CI", 8.30123919912964e-185, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.021021021021021, -0.936936936936937, 3.35335041575327e-105, 0.433382295, 0.0189523150981809, 4.90290968250923e-105, "outside CI", -0.268064597507936, 2.15069012599138e-272, 2.15863472506435e-272, "outside CI", 0.693147180559945, 0.28571429, 3.58351271144535e-10, 4.48533797568868e-09, "outside CI", 5.80711112771523e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.06931422624665e-119, 3.16412351765312e-119, "outside CI", 1.95013125326601e-119, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.86536458193331e-184, 8.54708609079154e-184, "outside CI", 4.22389509775328e-184, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.022022022022022, -0.933933933933934, 1.05670915716053e-104, 0.433382295, 0.0189523150981809, 1.54700012541145e-104, "outside CI", -0.268064597507936, 5.69825144110517e-270, 5.71983778835582e-270, "outside CI", 0.693147180559945, 0.28571429, 3.80476353424219e-10, 4.8658143291129e-09, "outside CI", 6.17641702394320e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.96155683028046e-119, 9.12568034793358e-119, "outside CI", 5.62922874122829e-119, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.47555269352043e-183, 4.33026130259958e-183, "outside CI", 2.14247448759501e-183, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.023023023023023, -0.930930930930931, 3.32063000981794e-104, 0.433382295, 0.0189523150981809, 4.86763013522939e-104, "outside CI", -0.268064597507936, 1.47231840711145e-267, 1.4780382448998e-267, "outside CI", 0.693147180559945, 0.28571429, 4.03922843442883e-10, 5.26973717255578e-09, "outside CI", 6.56850248187193e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.71391108159595e-118, 2.62647911638931e-118, "outside CI", 1.62155234167269e-118, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.75394052533073e-182, 2.18696665559068e-182, "outside CI", 1.08330448309478e-182, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.024024024024024, -0.927927927927928, 1.04057644559638e-103, 0.433382295, 0.0189523150981809, 1.52733945911932e-103, "outside CI", -0.268064597507936, 3.70986613796181e-265, 3.72464652041081e-265, "outside CI", 0.693147180559945, 0.28571429, 4.28766832056791e-10, 5.69850400461257e-09, "outside CI", 6.98472660986985e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.91713620926597e-118, 7.54361532565528e-118, "outside CI", 4.66133241469611e-118, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 8.82341205587047e-182, 1.10103787114612e-181, "outside CI", 5.46031596374101e-182, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.025025025025025, -0.924924924924925, 3.25174123700218e-103, 0.433382295, 0.0189523150981809, 4.7790806961215e-103, "outside CI", -0.268064597507936, 9.11614243013306e-263, 9.15338889533716e-263, "outside CI", 0.693147180559945, 0.28571429, 4.55088617320776e-10, 6.15359262193335e-09, "outside CI", 7.42652669251192e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.40776947615821e-117, 2.16213100872374e-117, "outside CI", 1.33716873239373e-117, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.4247523981144e-181, 5.52579026926052e-181, "outside CI", 2.74357834588844e-181, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.026026026026026, -0.921921921921922, 1.01331961882317e-102, 0.433382295, 0.0189523150981809, 1.49122768843532e-102, "outside CI", -0.268064597507936, 2.18454165090548e-260, 2.19369503980082e-260, "outside CI", 0.693147180559945, 0.28571429, 4.82972926689975e-10, 6.63656554862332e-09, "outside CI", 7.89542250796285e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.0220383159503e-117, 6.18416932467404e-117, "outside CI", 3.82788949220524e-117, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.21193366496248e-180, 2.76451269188853e-180, "outside CI", 1.37419803738799e-180, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.027027027027027, -0.918918918918919, 3.14894741711903e-102, 0.433382295, 0.0189523150981809, 4.64017510555435e-102, "outside CI", -0.268064597507936, 5.1051196112363e-258, 5.1270565616343e-258, "outside CI", 0.693147180559945, 0.28571429, 5.12509150354008e-10, 7.14907469897733e-09, "outside CI", 8.39302087308430e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.14671690861797e-116, 1.76513384108537e-116, "outside CI", 1.09352727092215e-116, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.10226479543445e-179, 1.3787160646233e-179, "outside CI", 6.86141445281279e-180, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.028028028028028, -0.915915915915916, 9.75827046631708e-102, 0.433382295, 0.0189523150981809, 1.43984455718714e-101, "outside CI", -0.268064597507936, 1.16345041617638e-255, 1.16857747273802e-255, "outside CI", 0.693147180559945, 0.28571429, 5.43791586227702e-10, 7.69286628520503e-09, "outside CI", 8.92102042766013e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.26258310313026e-116, 5.02771694421563e-116, "outside CI", 3.11743135443184e-116, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.47558454102945e-179, 6.85430060565276e-179, "outside CI", 3.41515453381207e-179, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
