"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.01001001001001, -1.95995995995996, 9.1680524605979e-111, 0.433382295, 0.0189523150981809, 1.32202363806278e-110, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.05539740232234e-21, 6.56762259260548e-21, "outside CI", 8.01920535030571e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.9398637993665e-114, 1.39159847972896e-113, "outside CI", 1.00575557475071e-113, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.0089062127516e-223, 1.33044315329341e-223, "outside CI", 7.10533144733778e-224, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.011011011011011, -1.95595595595596, 2.97906711408085e-110, 0.433382295, 0.0189523150981809, 4.30109075214363e-110, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.20195760215126e-21, 7.76958019475674e-21, "outside CI", 9.14631098041723e-21, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.38114104716896e-113, 2.77273952689793e-113, "outside CI", 2.00429428544457e-113, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.16375860578449e-223, 5.4942017590779e-223, "outside CI", 2.93645249883172e-223, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.012012012012012, -1.95195195195195, 9.65321479820006e-110, 0.433382295, 0.0189523150981809, 1.39543055503437e-109, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.36860141334219e-21, 9.13818160809893e-21, "outside CI", 1.04298059696404e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.74614239562293e-113, 5.51888192252086e-113, "outside CI", 3.9905176935643e-113, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.71499384389123e-222, 2.26441401979902e-222, "outside CI", 1.21116896163169e-222, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.013013013013013, -1.94794794794795, 3.11926403329941e-109, 0.433382295, 0.0189523150981809, 4.51469458833378e-109, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.55804331562837e-21, 1.06962249237273e-20, "outside CI", 1.18911028093067e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.45514135000831e-113, 1.09740232725292e-112, "outside CI", 7.93771877328841e-113, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.04988224185756e-222, 9.31429626165658e-222, "outside CI", 4.98573971827363e-222, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.014014014014014, -1.94394394394394, 1.00512665504131e-108, 0.433382295, 0.0189523150981809, 1.45659611387469e-108, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.77335947028233e-21, 1.24695843940096e-20, "outside CI", 1.35545055846395e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.08264705388473e-112, 2.18004938113764e-112, "outside CI", 1.57746921472625e-112, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.8923006510273e-221, 3.82373027719296e-221, "outside CI", 2.04831898836363e-221, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.015015015015015, -1.93993993993994, 3.22981708738869e-108, 0.433382295, 0.0189523150981809, 4.68641320126339e-108, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 2.01803520082017e-21, 1.44876195948298e-20, "outside CI", 1.54475949144524e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.14667215775729e-112, 4.32672153889493e-112, "outside CI", 3.13202194122856e-112, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.18426060660237e-220, 1.56663363432166e-220, "outside CI", 8.3986348788579e-221, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.016016016016016, -1.93593593593594, 1.03495996499168e-107, 0.433382295, 0.0189523150981809, 1.50360128511802e-107, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 2.29601861121984e-21, 1.67836382060496e-20, "outside CI", 1.76016633789127e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.25248199604496e-112, 8.57920353493989e-112, "outside CI", 6.21280067375177e-112, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.83942101496872e-220, 6.40605464929038e-220, "outside CI", 3.43686865484617e-220, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.017017017017017, -1.93193193193193, 3.30717866835207e-107, 0.433382295, 0.0189523150981809, 4.81077995347009e-107, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 2.61178112231021e-21, 1.93954193283599e-20, "outside CI", 2.00522079555288e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.4162219213348e-112, 1.69954254562747e-111, "outside CI", 1.23125715712528e-111, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.9737030135871e-219, 2.61430847851614e-219, "outside CI", 1.40365473639682e-219, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.018018018018018, -1.92792792792793, 1.05385352042393e-106, 0.433382295, 0.0189523150981809, 1.53493151577094e-106, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 2.97038580461938e-21, 2.23658051329792e-20, "outside CI", 2.28394868120407e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.66413980394113e-111, 3.3636823495686e-111, "outside CI", 2.4378604461112e-111, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.03364205685957e-219, 1.06479505353757e-218, "outside CI", 5.72137987851128e-219, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.019019019019019, -1.92392392392392, 3.34881632573932e-106, 0.433382295, 0.0189523150981809, 4.88374784151026e-106, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 3.37756449560102e-21, 2.57433696285802e-20, "outside CI", 2.60091487369445e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.28745921266795e-111, 6.65114156223655e-111, "outside CI", 4.82244897944238e-111, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.26351359496263e-218, 4.3283086485002e-218, "outside CI", 2.32747167329844e-218, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.02002002002002, -1.91991991991992, 1.06118448260493e-105, 0.433382295, 0.0189523150981809, 1.54955926675596e-105, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 3.83980481222868e-21, 2.95831744408089e-20, "outside CI", 2.96129445366423e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.48826938565214e-111, 1.31394109478887e-110, "outside CI", 9.53070817130344e-111, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.32312431337733e-217, 1.75595517822735e-217, "outside CI", 9.44955065074759e-218, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.021021021021021, -1.91591591591592, 3.35335041575327e-105, 0.433382295, 0.0189523150981809, 4.90290968250923e-105, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 4.36444830808066e-21, 3.39476227488896e-20, "outside CI", 3.37095309069352e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.27936748111687e-110, 2.59330857590574e-110, "outside CI", 1.88183453181906e-110, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.35375075923381e-217, 7.10970593746116e-217, "outside CI", 3.82896191111573e-217, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.022022022022022, -1.91191191191191, 1.05670915716053e-104, 0.433382295, 0.0189523150981809, 1.54700012541145e-104, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 4.95980117904208e-21, 3.89074239279317e-20, "outside CI", 3.83653786117228e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.52034316345366e-110, 5.1136517393594e-110, "outside CI", 3.71224327692916e-110, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.1620111192456e-216, 2.87298171299171e-216, "outside CI", 1.54843890069686e-216, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.023023023023023, -1.90790790790791, 3.32063000981794e-104, 0.433382295, 0.0189523150981809, 4.86763013522939e-104, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 5.63525909564192e-21, 4.45426830235736e-20, "outside CI", 4.36557982911561e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.96046034031411e-110, 1.00741120796735e-109, "outside CI", 7.31627736024357e-110, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.71364720951113e-216, 1.15866289225028e-215, "outside CI", 6.2495715010141e-216, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.024024024024024, -1.9039039039039, 1.04057644559638e-103, 0.433382295, 0.0189523150981809, 1.52733945911932e-103, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 6.40144793509071e-21, 5.09441309586643e-20, "outside CI", 4.96660988951957e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.75398809413716e-110, 1.98281001738107e-109, "outside CI", 1.44059741549369e-109, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.50496993685385e-215, 4.66363282910413e-215, "outside CI", 2.51738448963904e-215, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.025025025025025, -1.8998998998999, 3.25174123700218e-103, 0.433382295, 0.0189523150981809, 4.7790806961215e-103, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 7.27038240479835e-21, 5.82145133634627e-20, "outside CI", 5.64928956188168e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.91619805713913e-109, 3.89900807452019e-109, "outside CI", 2.8339608200261e-109, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.40705442749675e-214, 1.87341771040716e-214, "outside CI", 1.01202678843826e-214, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.026026026026026, -1.8958958958959, 1.01331961882317e-102, 0.433382295, 0.0189523150981809, 1.49122768843532e-102, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 8.25564479437024e-21, 6.64701581578329e-20, "outside CI", 6.4245586327203e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.76094086407439e-109, 7.65994893859459e-109, "outside CI", 5.5698537877447e-109, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.63741195485228e-214, 7.51082966525944e-214, "outside CI", 4.06048221753074e-214, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.027027027027027, -1.89189189189189, 3.14894741711903e-102, 0.433382295, 0.0189523150981809, 4.64017510555435e-102, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 9.37258636792944e-21, 7.58427445257623e-20, "outside CI", 7.30480178310296e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.37480512713235e-109, 1.50347540657269e-108, "outside CI", 1.09368559654535e-108, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.25419209451983e-213, 3.00527506104578e-213, "outside CI", 1.62594693524463e-213, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.028028028028028, -1.88788788788789, 9.75827046631708e-102, 0.433382295, 0.0189523150981809, 1.43984455718714e-101, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.06385542166306e-20, 8.64812987423929e-20, "outside CI", 8.30403660349178e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.44478268451927e-108, 2.94825809109197e-108, "outside CI", 2.1455564108453e-108, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.99589438103782e-213, 1.20011694420836e-212, "outside CI", 6.49797858284532e-213, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.029029029029029, -1.88388388388388, 3.01556558724957e-101, 0.433382295, 0.0189523150981809, 4.45541014443672e-101, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.20731467363159e-20, 9.85544454787089e-20, "outside CI", 9.43812569712119e-20, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.82782442993048e-108, 5.77608252102245e-108, "outside CI", 4.20519492364649e-108, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.58294423205393e-212, 4.78306117626229e-212, "outside CI", 2.59175138243667e-212, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
