"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.01001001001001, -0.96996996996997, 9.1680524605979e-111, 0.433382295, 0.0189523150981809, 1.32202363806278e-110, "outside CI", -0.268064597507936, 9.08105866210244e-300, 9.1064867276368e-300, "outside CI", 0.693147180559945, 0.28571429, 1.8405030532117e-10, 1.51662243743041e-09, "outside CI", 2.92640512031103e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.37856553654693e-52, 7.95051056556119e-52, "outside CI", 6.8679541113901e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.62015854521649e-98, 1.91144836069085e-97, "outside CI", 1.3757761869498e-97, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.011011011011011, -0.966966966966967, 2.97906711408085e-110, 0.433382295, 0.0189523150981809, 4.30109075214363e-110, "outside CI", -0.268064597507936, 3.17132122850579e-297, 3.18042771523342e-297, "outside CI", 0.693147180559945, 0.28571429, 1.95651422153571e-10, 1.71227385958398e-09, "outside CI", 3.11619819806855e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.35706837471578e-52, 1.1307578940277e-51, "outside CI", 9.70785257089508e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.9316763391404e-97, 3.84312469983125e-97, "outside CI", 2.76687085169479e-97, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.012012012012012, -0.963963963963964, 9.65321479820006e-110, 0.433382295, 0.0189523150981809, 1.39543055503437e-109, "outside CI", -0.268064597507936, 1.08004127569233e-294, 1.08322170340756e-294, "outside CI", 0.693147180559945, 0.28571429, 2.0796080936545e-10, 1.92023466894943e-09, "outside CI", 3.317943115707e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.73564446772015e-52, 1.60432234079971e-51, "outside CI", 1.37149354014761e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.87439611683064e-97, 7.71752081666189e-97, "outside CI", 5.55838478463888e-97, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.013013013013013, -0.960960960960961, 3.11926403329941e-109, 0.433382295, 0.0189523150981809, 4.51469458833378e-109, "outside CI", -0.268064597507936, 3.58704509524053e-292, 3.59787731227461e-292, "outside CI", 0.693147180559945, 0.28571429, 2.21020222653159e-10, 2.14125489160259e-09, "outside CI", 3.53236882758779e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.67685325713497e-52, 2.27200766651321e-51, "outside CI", 1.93659662190453e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.76231407726914e-97, 1.5479834893931e-96, "outside CI", 1.11539052449759e-96, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.014014014014014, -0.957957957957958, 1.00512665504131e-108, 0.433382295, 0.0189523150981809, 1.45659611387469e-108, "outside CI", -0.268064597507936, 1.1617954862703e-289, 1.16539336358258e-289, "outside CI", 0.693147180559945, 0.28571429, 2.34873785957912e-10, 2.3761286775605e-09, "outside CI", 3.76024721734187e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.40889043816931e-52, 3.21289671033014e-51, "outside CI", 2.7331243151447e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.55344517761096e-96, 3.10142866700406e-96, "outside CI", 2.23575350378589e-96, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.015015015015015, -0.954954954954955, 3.22981708738869e-108, 0.433382295, 0.0189523150981809, 4.68641320126339e-108, "outside CI", -0.268064597507936, 3.66960144473812e-287, 3.68125537837395e-287, "outside CI", 0.693147180559945, 0.28571429, 2.49568120078012e-10, 2.62569679763851e-09, "outside CI", 4.00239552987419e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.32519207417875e-51, 4.53808878450888e-51, "outside CI", 3.85526661033348e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.10540452282289e-96, 6.20683318982695e-96, "outside CI", 4.47650959087624e-96, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.016016016016016, -0.951951951951952, 1.03495996499168e-107, 0.433382295, 0.0189523150981809, 1.50360128511802e-107, "outside CI", -0.268064597507936, 1.13032797502828e-284, 1.13400923040665e-284, "outside CI", 0.693147180559945, 0.28571429, 2.65152477927829e-10, 2.89084927556634e-09, "outside CI", 4.25967893527734e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.86549069217211e-51, 6.403579476681e-51, "outside CI", 5.43530934104512e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.20094616516475e-96, 1.24077793549917e-95, "outside CI", 8.95310652956671e-96, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.017017017017017, -0.948948948948949, 3.30717866835207e-107, 0.433382295, 0.0189523150981809, 4.81077995347009e-107, "outside CI", -0.268064597507936, 3.39536462360554e-282, 3.4067047159096e-282, "outside CI", 0.693147180559945, 0.28571429, 2.81678886767702e-10, 3.17252816233404e-09, "outside CI", 4.53301323146107e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.62470912794908e-51, 9.02828860463008e-51, "outside CI", 7.65894474774431e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.23684497934712e-95, 2.47762291484629e-95, "outside CI", 1.78865516808835e-95, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.018018018018018, -0.945945945945946, 1.05385352042393e-106, 0.433382295, 0.0189523150981809, 1.53493151577094e-106, "outside CI", -0.268064597507936, 9.94637267352025e-280, 9.98043972067935e-280, "outside CI", 0.693147180559945, 0.28571429, 2.99202297743712e-10, 3.47173046007775e-09, "outside CI", 4.82336769263822e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.69099209537699e-51, 1.27192807000071e-50, "outside CI", 1.07866957883677e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.46428032641738e-95, 4.94190324126368e-95, "outside CI", 3.56942393805523e-95, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.019019019019019, -0.942942942942943, 3.34881632573932e-106, 0.433382295, 0.0189523150981809, 4.88374784151026e-106, "outside CI", -0.268064597507936, 2.84144595751665e-277, 2.85142639723733e-277, "outside CI", 0.693147180559945, 0.28571429, 3.17780743091562e-10, 3.78951120316932e-09, "outside CI", 5.1317680711513e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.18774818371485e-51, 1.79070288837219e-50, "outside CI", 1.51838796160795e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.90436155118356e-95, 9.84626479244724e-95, "outside CI", 7.11521923341009e-95, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.02002002002002, -0.93993993993994, 1.06118448260493e-105, 0.433382295, 0.0189523150981809, 1.54955926675596e-105, "outside CI", -0.268064597507936, 7.91608480900333e-275, 7.9445990729757e-275, "outside CI", 0.693147180559945, 0.28571429, 3.37475501374829e-10, 4.12698670454414e-09, "outside CI", 5.45929976048848e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.2876666206856e-51, 2.51946955044075e-50, "outside CI", 2.13624914933625e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.74972526493181e-95, 1.9595990057379e-94, "outside CI", 1.41676261332129e-94, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.021021021021021, -0.936936936936937, 3.35335041575327e-105, 0.433382295, 0.0189523150981809, 4.90290968250923e-105, "outside CI", -0.268064597507936, 2.15069012599138e-272, 2.15863472506435e-272, "outside CI", 0.693147180559945, 0.28571429, 3.58351271144535e-10, 4.48533797568868e-09, "outside CI", 5.80711112771523e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.02322689307611e-50, 3.54269644351686e-50, "outside CI", 3.00397204328251e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.936064433277e-94, 3.89566343901491e-94, "outside CI", 2.81789327575543e-94, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.022022022022022, -0.933933933933934, 1.05670915716053e-104, 0.433382295, 0.0189523150981809, 1.54700012541145e-104, "outside CI", -0.268064597507936, 5.69825144110517e-270, 5.71983778835582e-270, "outside CI", 0.693147180559945, 0.28571429, 3.80476353424219e-10, 4.8658143291129e-09, "outside CI", 6.17641702394320e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.43591665581317e-50, 4.97861309933003e-50, "outside CI", 4.22196575247882e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.8402965783422e-94, 7.7359600173571e-94, "outside CI", 5.59848666805774e-94, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.023023023023023, -0.930930930930931, 3.32063000981794e-104, 0.433382295, 0.0189523150981809, 4.86763013522939e-104, "outside CI", -0.268064597507936, 1.47231840711145e-267, 1.4780382448998e-267, "outside CI", 0.693147180559945, 0.28571429, 4.03922843442883e-10, 5.26973717255578e-09, "outside CI", 6.56850248187193e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.01400413826731e-50, 6.99261723759735e-50, "outside CI", 5.93073288754987e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.60899421179435e-94, 1.53449542291514e-93, "outside CI", 1.11105463201923e-93, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.024024024024024, -0.927927927927928, 1.04057644559638e-103, 0.433382295, 0.0189523150981809, 1.52733945911932e-103, "outside CI", -0.268064597507936, 3.70986613796181e-265, 3.72464652041081e-265, "outside CI", 0.693147180559945, 0.28571429, 4.28766832056791e-10, 5.69850400461257e-09, "outside CI", 6.98472660986985e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.82335392097287e-50, 9.81597115857022e-50, "outside CI", 8.3267756688775e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.50593862326473e-93, 3.04043404617987e-93, "outside CI", 2.20251483466101e-93, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.025025025025025, -0.924924924924925, 3.25174123700218e-103, 0.433382295, 0.0189523150981809, 4.7790806961215e-103, "outside CI", -0.268064597507936, 9.11614243013306e-263, 9.15338889533716e-263, "outside CI", 0.693147180559945, 0.28571429, 4.55088617320776e-10, 6.15359262193335e-09, "outside CI", 7.42652669251192e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.95588925219858e-50, 1.37718604107688e-49, "outside CI", 1.16847711068282e-49, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.97717812899458e-93, 6.01761217517446e-93, "outside CI", 4.36134995327103e-93, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.026026026026026, -0.921921921921922, 1.01331961882317e-102, 0.433382295, 0.0189523150981809, 1.49122768843532e-102, "outside CI", -0.268064597507936, 2.18454165090548e-260, 2.19369503980082e-260, "outside CI", 0.693147180559945, 0.28571429, 4.82972926689975e-10, 6.63656554862332e-09, "outside CI", 7.89542250796285e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.53983417872945e-50, 1.93116945894982e-49, "outside CI", 1.63884696856284e-49, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.87922251717654e-93, 1.1896834692351e-92, "outside CI", 8.62664047048171e-93, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.027027027027027, -0.918918918918919, 3.14894741711903e-102, 0.433382295, 0.0189523150981809, 4.64017510555435e-102, "outside CI", -0.268064597507936, 5.1051196112363e-258, 5.1270565616343e-258, "outside CI", 0.693147180559945, 0.28571429, 5.12509150354008e-10, 7.14907469897733e-09, "outside CI", 8.39302087308430e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.75395443205612e-50, 2.70656490215544e-49, "outside CI", 2.29737264572585e-49, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.15971828679327e-92, 2.34940175602837e-92, "outside CI", 1.70443770972663e-92, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.028028028028028, -0.915915915915916, 9.75827046631708e-102, 0.433382295, 0.0189523150981809, 1.43984455718714e-101, "outside CI", -0.268064597507936, 1.16345041617638e-255, 1.16857747273802e-255, "outside CI", 0.693147180559945, 0.28571429, 5.43791586227702e-10, 7.69286628520503e-09, "outside CI", 8.92102042766013e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.0847347716834e-49, 3.79129967383884e-49, "outside CI", 3.2188396564288e-49, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.28508649023934e-92, 4.63448824626771e-92, "outside CI", 3.3638703310027e-92, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
