"LogOR","LogOR_CI_lower","LogOR_CI_upper","posterior_alpha","posterior_beta","MAP","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95","uncertainty","seed","Construct_name"
0.76,0.257249704900957,1.26275029509904,36.320405236914,357.296261429753,0.0922735450825607,0.0695409671690052,0.117362304334908,10,1642412692,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,3.99303654334216,220.623630123324,0.017777116019925,0.00611441819950935,0.0342631868923243,10,1642412692,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,0.359809862389305,303.256856804277,0.0011850794172124,5.78679472269686e-07,0.00510386572278747,10,1642412692,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,-14.9264329404599,902.543099607127,-0.0168163053951141,NA,NA,10,1642412692,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,20.0305901591054,418.586076507561,0.0456676448510971,0.0305480169534002,0.063140049968304,10,1642412692,"Functioning"
0.475,0.11240666286009,0.83759333713991,28.7069829827901,912.909683683877,0.0304869104371455,0.0218764908492702,0.0402299037965453,10,1642412692,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,19.6974545934666,1390.9192120732,0.0139637188889965,0.00924694497439941,0.0194622234387594,10,1642412692,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,24.0932483760731,1584.52341829059,0.0149776195132918,0.010363288507456,0.020276345532199,10,1642412692,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,1125.69428760378,29591.9223790629,0.0366465373866499,0.0349005118938931,0.0384268645643526,10,1642412693,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,32.3963291979666,271.2203374687,0.106701419107317,0.0791462640213062,0.137204081252367,10,1642412693,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,46.1847734697727,347.431893196894,0.117334395062301,0.091834004222539,0.145046856028026,10,1642412693,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,12.1729938113288,212.443672855338,0.0541945261319081,0.0318503079416509,0.0810452923270861,10,1642412693,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,6.85095330823007,296.765713358437,0.0225644836413133,0.0105667445659165,0.038116256306377,10,1642412693,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,-2.794147942012,890.410814608679,-0.00314792189797998,NA,NA,10,1642412693,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,3.74185636419983,434.874810302467,0.0085310400825318,0.00278932239957313,0.0167835859881204,10,1642412693,"Functioning"
0.475,0.11240666286009,0.83759333713991,43.8902762233727,897.726390443294,0.0466116178452371,0.035890531958603,0.0584271118480292,10,1642412693,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,28.8050218262462,1381.81164484042,0.0204201626897784,0.0146380623099189,0.0269743049626392,10,1642412693,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,47.8341780871905,1560.78248857948,0.0297362193730786,0.0231199557043203,0.037016813003275,10,1642412693,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,999.286529254162,29718.3301374125,0.0325313822389919,0.0308839302839856,0.034213440310399,10,1642412694,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,16.8056340095093,286.811032657157,0.0553514871038349,0.0355872040088091,0.0784427620111394,10,1642412694,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,38.1224392624951,355.494227404172,0.0968516897044379,0.0735780898750693,0.122455181117642,10,1642412694,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,8.48512729014137,216.131539376525,0.0377760360175471,0.0194810041523083,0.0607337183969976,10,1642412694,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,20.7801145612101,282.836552105457,0.0684419428924964,0.0463640139029203,0.093751000138396,10,1642412694,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,4.79344221425155,882.823224452415,0.00540035174446727,0.00207964910027167,0.00997359186543023,10,1642412694,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,5.92949662846025,432.687170038206,0.0135186304558884,0.0058809560980581,0.0236577861660545,10,1642412694,"Functioning"
0.475,0.11240666286009,0.83759333713991,16.7349737836288,924.881692883038,0.0177725972532653,0.0113219240729488,0.0253848804000076,10,1642412694,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,13.2828529696739,1397.33381369699,0.00941634483949616,0.00561858889190968,0.0140020399767287,10,1642412694,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,45.5595503531044,1563.05711631356,0.0283221921649685,0.0218700313091686,0.0354406422353641,10,1642412694,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,1019.50254264985,29698.1141240168,0.0331895066506305,0.0315258433511077,0.0348877273834962,10,1642412695,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,29.777680486589,273.838986180078,0.0980765674477323,0.0716263397144018,0.12753848896584,10,1642412695,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,59.3962097598725,334.220456906794,0.150898614794104,0.122297688586435,0.181518110502114,10,1642412695,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,7.21071385606553,217.405952810601,0.0321023099624495,0.0154358297005663,0.0534827048074152,10,1642412695,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,16.2604516728148,287.356214993852,0.0535558599313218,0.0341334999956103,0.0763182668882878,10,1642412695,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,-12.5110060654805,900.127672732147,-0.0140950553716663,NA,NA,10,1642412695,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,26.1988210431355,412.417845623531,0.0597305643723879,0.0423463139298956,0.0793962727549127,10,1642412695,"Functioning"
0.475,0.11240666286009,0.83759333713991,48.5812612967185,893.035405369948,0.0515934594368392,0.0403074555602447,0.0639619770961792,10,1642412695,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,6.0055535446282,1404.61111312204,0.0042573958514325,0.00185787749935229,0.00744877988435966,10,1642412695,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,18.3477308659243,1590.26893580074,0.0114059062336734,0.00742388892813163,0.0160768530607905,10,1642412695,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,238.598663836666,30479.01800283,0.00776748620916226,0.00696220507817864,0.00860920039853408,10,1642412696,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,41.319765158046,262.296901508621,0.136091887219781,0.10519072159045,0.169721290690274,10,1642412696,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,37.0833652476124,356.533301419054,0.0942118776667969,0.071248100750821,0.119520707645102,10,1642412696,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,14.173107594127,210.44355907254,0.0630990914630571,0.0388563528217036,0.0917613296565827,10,1642412696,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,12.4004184011527,291.216248265514,0.0408423507750543,0.0240573048520743,0.061058770925566,10,1642412696,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,-10.9844165003003,898.601083166967,-0.0123751805399857,NA,NA,10,1642412696,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,1.68957602180894,436.927090644858,0.00385205613514217,0.000545501411992424,0.00962969717240747,10,1642412696,"Functioning"
0.475,0.11240666286009,0.83759333713991,10.2866113244665,931.3300553422,0.0109244150922702,0.00600481395738965,0.0170195663789671,10,1642412696,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,-20.4666373243878,1431.08330399105,-0.0145090000763645,NA,NA,10,1642412696,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,76.6323843307858,1531.98428233588,0.0476386860330009,0.0392369530701602,0.0566797339422684,10,1642412696,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,518.236837881826,30199.3798287848,0.0168709976267199,0.0156804865264684,0.0180972723644226,10,1642412697,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,21.702572272629,281.914094394038,0.0714801743622846,0.0489045387401719,0.0972645598462372,10,1642412697,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,33.9922178529496,359.624448813717,0.0863586853189218,0.0643520386119567,0.110755446063803,10,1642412697,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,0.570623053757352,224.046043612909,0.0025404306021697,1.91875171736899e-05,0.00929718768295063,10,1642412697,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,17.9988671265582,285.617799540108,0.0592815517150735,0.0387910997015726,0.0830703296909986,10,1642412697,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,33.9941834326153,853.622483234051,0.0382982707617199,0.0283316171623387,0.0494468206423057,10,1642412697,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,8.55647356163296,430.060193105034,0.0195078623588546,0.0100368292786364,0.0314574522081466,10,1642412697,"Functioning"
0.475,0.11240666286009,0.83759333713991,-8.86933203780512,950.485998704472,-0.00941925982385449,NA,NA,10,1642412697,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,-43.0440699747169,1453.66073664138,-0.0305143636764419,NA,NA,10,1642412697,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,58.1838507444822,1550.43281592218,0.0361701155720643,0.0288565202805156,0.0441390857373178,10,1642412697,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,-800.28546946193,31517.9021361286,-0.0260529805468392,NA,NA,10,1642412698,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,37.2819715009287,266.334695165738,0.122792901688298,0.0933328265968793,0.155080515290396,10,1642412698,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,42.1436154189304,351.473051247736,0.107067659954093,0.0826463228538811,0.13376015917559,10,1642412698,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,4.40813548544183,220.208531181225,0.0196251487071685,0.00721656128731975,0.0368462167070154,10,1642412698,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,16.178033482096,287.438633184571,0.0532844051669188,0.0339143181210172,0.0759965102998481,10,1642412698,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,-10.8166797390183,898.433346405685,-0.0121862062140394,NA,NA,10,1642412698,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,2.8162181532616,435.800448513405,0.00642068203806269,0.00165859710919306,0.0136886827654038,10,1642412698,"Functioning"
0.475,0.11240666286009,0.83759333713991,12.3063801766194,929.310286490047,0.0130694162627603,0.00762643106776034,0.0196838894013197,10,1642412698,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,-4.7439742402463,1415.36064090691,-0.00336304990033647,NA,NA,10,1642412698,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,84.6839834626445,1523.93268320402,0.0526439798974136,0.0438147786567614,0.0621054649747927,10,1642412698,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,-437.367091608633,31154.9837582753,-0.0142383146568543,NA,NA,10,1642412699,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,27.0830342400125,276.533632426654,0.0892014082670444,0.0639587270084931,0.117521716911151,10,1642412699,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,34.6883762193148,358.928290447352,0.0881273054646606,0.0659002720765861,0.112734310870856,10,1642412699,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,11.3027666435259,213.313900023141,0.0503202492106222,0.0288595773919418,0.0763249542138699,10,1642412699,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,6.76764141175943,296.849025254907,0.0222900853436661,0.010378169431242,0.0377576831515262,10,1642412699,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,-37.3401546545013,924.956821321168,-0.0420678836447806,NA,NA,10,1642412699,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,-7.8517053182006,446.468371984867,-0.0179010646765222,NA,NA,10,1642412699,"Functioning"
0.475,0.11240666286009,0.83759333713991,-7.24460721101944,948.861273877686,-0.00769379670887244,NA,NA,10,1642412699,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,-29.1269212067935,1439.74358787346,-0.0206483603200446,NA,NA,10,1642412699,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,58.4059384270156,1550.21072823965,0.0363081768561076,0.028980404486416,0.0442911313724491,10,1642412699,"SelfEfficacy"
