"LogOR","LogOR_CI_lower","LogOR_CI_upper","posterior_alpha","posterior_beta","MAP","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95","uncertainty","seed","Construct_name"
0.161631057207389,-0.479197732543117,0.802459846957896,411.425166666667,999.1915,0.291663338728925,0.271932781250798,0.311729873823577,10,888103,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,639.425166666667,969.1915,0.397500025902173,0.377508050247507,0.417636950773388,10,888103,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,5073.42516666667,25644.1915,0.165163372592383,0.161690952891044,0.168660580900455,10,888104,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,70.4251666666667,233.1915,0.231954218587034,0.193197072525537,0.272721975382528,10,888104,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,138.425166666667,255.1915,0.35167506457213,0.312564170606878,0.391644009735769,10,888104,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,32.4251666666667,192.1915,0.144357794761445,0.107745391615531,0.184575759415665,10,888104,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,107.425166666667,196.1915,0.353818411373991,0.30929993956373,0.399433636714105,10,888104,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,316.425166666667,571.1915,0.356488536718178,0.330243175746798,0.38310178691519,10,888104,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,109.425166666667,329.1915,0.249477904016415,0.216188831371668,0.284067216190599,10,888104,"Functioning"
0.475,0.11240666286009,0.83759333713991,350.425166666667,591.1915,0.37215268067331,0.346409182147742,0.39820510973005,10,888104,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,380.425166666667,1030.1915,0.269687134468377,0.250444467536632,0.289301215927728,10,888104,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,296.425166666667,1312.1915,0.184273340447797,0.168603631825736,0.200389493179346,10,888104,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,7774.42516666667,22943.1915,0.253093371501804,0.249022147682962,0.257182874361703,10,888105,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,83.4251666666667,220.1915,0.274771367404073,0.233552905049911,0.317679451123966,10,888105,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,159.425166666667,234.1915,0.405026463987805,0.364648403623597,0.445953958796062,10,888105,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,49.4251666666667,175.1915,0.220042294279142,0.176125749081573,0.266798694297597,10,888105,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,84.4251666666667,219.1915,0.278064994236153,0.236678417814108,0.321116494962655,10,888105,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,258.425166666667,629.1915,0.291145013801003,0.26634642738689,0.316478980525643,10,888105,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,93.4251666666667,345.1915,0.212999582019227,0.181636780641634,0.245851833671927,10,888105,"Functioning"
0.475,0.11240666286009,0.83759333713991,275.425166666667,666.1915,0.292502433757545,0.268382039967172,0.317124209126479,10,888105,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,393.425166666667,1017.1915,0.27890296206151,0.25944857911584,0.298713899051157,10,888105,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,524.425166666667,1084.1915,0.326010029321259,0.306914958640461,0.345351142900443,10,888105,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,7842.42516666667,22875.1915,0.255307084913814,0.251224050483065,0.259408234500511,10,888106,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,74.4251666666667,229.1915,0.245128725915354,0.205557360384184,0.28661195259992,10,888106,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,180.425166666667,213.1915,0.458377863403481,0.417233840786147,0.499762679645027,10,888106,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,48.4251666666667,176.1915,0.215590264895748,0.172031422671307,0.262034061154107,10,888106,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888106,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,243.425166666667,644.1915,0.274245826839664,0.24991955224828,0.299150794897892,10,888106,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,144.425166666667,294.1915,0.329274233385264,0.292849199094284,0.366585444486157,10,888106,"Functioning"
0.475,0.11240666286009,0.83759333713991,219.425166666667,722.1915,0.233030249393773,0.210706285525616,0.255999270566622,10,888106,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,210.425166666667,1200.1915,0.149172465942791,0.13386287606725,0.165047757567826,10,888106,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,377.425166666667,1231.1915,0.234627164126527,0.217442346074587,0.252187238647155,10,888106,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,5602.42516666667,25115.1915,0.182384760753466,0.178772488562321,0.186020546641106,10,888107,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,81.4251666666667,222.1915,0.268184113739913,0.227310570752583,0.310796670172155,10,888107,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,211.425166666667,182.1915,0.537134691112334,0.495733423467608,0.578321125865479,10,888107,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,57.4251666666667,167.1915,0.255658529346294,0.209144288210189,0.304651687910933,10,888107,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,106.425166666667,197.1915,0.350524784541911,0.306115073146562,0.396055956703948,10,888107,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,311.425166666667,576.1915,0.350855474397732,0.324712579352512,0.377380698190944,10,888107,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,176.425166666667,262.1915,0.402230877379641,0.364012377112304,0.440956885728588,10,888107,"Functioning"
0.475,0.11240666286009,0.83759333713991,434.425166666667,507.1915,0.461360957218967,0.434698408190527,0.488116875088718,10,888107,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,511.425166666667,899.1915,0.362554320214563,0.341618277804142,0.383712021084688,10,888107,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,435.425166666667,1173.1915,0.270682988489074,0.252629665856912,0.289060587535763,10,888107,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,10388.4251666667,20329.1915,0.338191119428211,0.333757199900292,0.342637018040975,10,888108,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,65.4251666666667,238.1915,0.215486084426634,0.177824039365905,0.255282150780117,10,888108,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,138.425166666667,255.1915,0.35167506457213,0.312564170606878,0.391644009735769,10,888108,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,33.4251666666667,191.1915,0.148809824144839,0.111684527921857,0.189495724532334,10,888108,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,130.425166666667,173.1915,0.42957182851183,0.383174618573796,0.476497466339656,10,888108,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,313.425166666667,574.1915,0.35310869932591,0.326924336489248,0.379669615112938,10,888108,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,134.425166666667,304.1915,0.306475282137022,0.27081094745844,0.343144112757578,10,888108,"Functioning"
0.475,0.11240666286009,0.83759333713991,341.425166666667,600.1915,0.362594651043418,0.337003740408662,0.388517587353259,10,888108,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,456.425166666667,954.1915,0.323564280397462,0.303224938109904,0.34418815768196,10,888108,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,663.425166666667,945.1915,0.412419677362537,0.39229863387533,0.43266457180839,10,888108,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,7943.42516666667,22774.1915,0.25859510042283,0.254494779407244,0.262713293176706,10,888110,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,64.4251666666667,239.1915,0.212192457594555,0.174760289143408,0.251783325358676,10,888110,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,155.425166666667,238.1915,0.394864292670534,0.354687949003137,0.435648857304142,10,888110,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,70.4251666666667,154.1915,0.313534911330415,0.26367865241402,0.365283197476137,10,888110,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,105.425166666667,198.1915,0.347231157709831,0.302932568633087,0.392675914502326,10,888110,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,402.425166666667,485.1915,0.453377208629851,0.425965780287707,0.480908156084287,10,888110,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,218.425166666667,220.1915,0.497986472622259,0.458760783808169,0.537222613628121,10,888110,"Functioning"
0.475,0.11240666286009,0.83759333713991,333.425166666667,608.1915,0.354098624705737,0.328652599153313,0.379897204767688,10,888110,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,357.425166666667,1053.1915,0.25338220872668,0.234540426283637,0.272621696677677,10,888110,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,766.425166666667,842.1915,0.476449848213268,0.455989172527897,0.496943827274965,10,888110,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,7166.42516666667,23551.1915,0.233300169229709,0.229340914386209,0.237279168438137,10,888111,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,69.4251666666667,234.1915,0.228660591754954,0.190115418914165,0.269241059965803,10,888111,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,114.425166666667,279.1915,0.290702036668502,0.253711006043458,0.328903765943185,10,888111,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,39.4251666666667,185.1915,0.175522000445203,0.135560427943495,0.218774154734624,10,888111,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,95.4251666666667,208.1915,0.314294889389032,0.271241135455623,0.358741862162471,10,888111,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,261.425166666667,626.1915,0.29452485119327,0.269636924408408,0.319939495443372,10,888111,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,134.425166666667,304.1915,0.306475282137022,0.27081094745844,0.343144112757578,10,888111,"Functioning"
0.475,0.11240666286009,0.83759333713991,198.425166666667,743.1915,0.210728180257359,0.189232377915033,0.232922909735971,10,888111,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,406.425166666667,1004.1915,0.288118789654643,0.268463009450831,0.308116263189718,10,888111,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,500.425166666667,1108.1915,0.311090377860895,0.292244272257949,0.330203623521788,10,888111,"SelfEfficacy"
