"LogOR","LogOR_CI_lower","LogOR_CI_upper","posterior_alpha","posterior_beta","MAP","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95","uncertainty","seed","Construct_name"
-0.941084645035231,-1.6450202729625,-0.237149017107963,46.4251666666667,257.1915,0.152907174617116,0.120331926309075,0.188084968523285,10,1642370872,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,186.425166666667,207.1915,0.473621120379388,0.432346742317601,0.515048106675676,10,1642370872,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,43.4251666666667,181.1915,0.193330117978779,0.151681497993465,0.238089108060878,10,1642370872,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,118.425166666667,185.1915,0.390048306526871,0.344485367701753,0.436436203011166,10,1642370872,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,379.425166666667,508.1915,0.427465121955799,0.400258758963024,0.45485742999773,10,1642370872,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,179.425166666667,259.1915,0.409070562754113,0.370730960972159,0.44788216991451,10,1642370872,"Functioning"
0.475,0.11240666286009,0.83759333713991,212.425166666667,729.1915,0.225596226348302,0.203538035571817,0.248317431720286,10,1642370872,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,339.425166666667,1071.1915,0.240621832059265,0.222118381649516,0.259543562854702,10,1642370872,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,511.425166666667,1097.1915,0.317928551446895,0.298965532724432,0.337149040732531,10,1642370872,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,13241.4251666667,17476.1915,0.431069418905655,0.426424350732975,0.435719590171837,10,1642370873,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,54.4251666666667,249.1915,0.179256189273755,0.144341386283295,0.216576373940544,10,1642370873,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,132.425166666667,261.1915,0.336431807596223,0.297780521173182,0.376029314309502,10,1642370873,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,39.4251666666667,185.1915,0.175522000445203,0.135560427943495,0.218774154734624,10,1642370873,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,106.425166666667,197.1915,0.350524784541911,0.306115073146562,0.396055956703948,10,1642370873,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,399.425166666667,488.1915,0.449997371237584,0.422608401003254,0.477514524870624,10,1642370873,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,137.425166666667,301.1915,0.313314967511494,0.277411747708817,0.350187188522408,10,1642370873,"Functioning"
0.475,0.11240666286009,0.83759333713991,251.425166666667,690.1915,0.2670143547445,0.243595884540842,0.29099578500674,10,1642370873,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,389.425166666667,1021.1915,0.276067322802084,0.256676969525392,0.295818802604812,10,1642370873,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,468.425166666667,1140.1915,0.291197509247076,0.272719338539752,0.309970949049641,10,1642370873,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,9055.42516666667,21662.1915,0.294795825631003,0.290524402586919,0.299082440404525,10,1642370874,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,87.4251666666667,216.1915,0.287945874732393,0.246071959729405,0.331410619073197,10,1642370874,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,150.425166666667,243.1915,0.382161578523945,0.342263222281645,0.422741637501471,10,1642370874,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,44.4251666666667,180.1915,0.197782147362173,0.155734593989329,0.242894999525808,10,1642370874,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,48.4251666666667,255.1915,0.159494428281276,0.126303796600708,0.195238334859527,10,1642370874,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,295.425166666667,592.1915,0.332829674972304,0.30704200018149,0.359045884298888,10,1642370874,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,165.425166666667,273.1915,0.377152031006574,0.339444850920168,0.415496892762233,10,1642370874,"Functioning"
0.475,0.11240666286009,0.83759333713991,189.425166666667,752.1915,0.201170150627467,0.180058782081413,0.223003531271321,10,1642370874,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,306.425166666667,1104.1915,0.217227808169004,0.199404953257813,0.235506662152171,10,1642370874,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,560.425166666667,1048.1915,0.348389506511806,0.328962337744845,0.368031071940503,10,1642370874,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,7893.42516666667,22824.1915,0.256967369972822,0.252875568669716,0.26107716351802,10,1642370875,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,74.4251666666667,229.1915,0.245128725915354,0.205557360384184,0.28661195259992,10,1642370875,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,144.425166666667,249.1915,0.366918321548037,0.327392146463044,0.407214375124343,10,1642370875,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,55.4251666666667,169.1915,0.246754470579506,0.200847671568511,0.295230442159643,10,1642370875,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,87.4251666666667,216.1915,0.287945874732393,0.246071959729405,0.331410619073197,10,1642370875,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,298.425166666667,589.1915,0.336209512364572,0.310352016874148,0.362486878890983,10,1642370875,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,201.425166666667,237.1915,0.459228255500247,0.420233777189429,0.498434378649672,10,1642370875,"Functioning"
0.475,0.11240666286009,0.83759333713991,255.425166666667,686.1915,0.271262367913341,0.247720153598335,0.295357279487359,10,1642370875,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,352.425166666667,1058.1915,0.249837659652398,0.23108763557603,0.268991104544698,10,1642370875,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,445.425166666667,1163.1915,0.276899509930893,0.258712400710855,0.29540210556013,10,1642370875,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,2696.42516666667,28021.1915,0.0877810669990131,0.0851407227116142,0.0904519283743954,10,1642370876,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,53.4251666666667,250.1915,0.175962562441675,0.141323106535592,0.213032056218701,10,1642370876,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,130.425166666667,263.1915,0.331350721937587,0.292862728971786,0.370814323976622,10,1642370876,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,58.4251666666667,166.1915,0.260110558729688,0.213302522114461,0.309352380846468,10,1642370876,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,130.425166666667,173.1915,0.42957182851183,0.383174618573796,0.476497466339656,10,1642370876,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,360.425166666667,527.1915,0.406059485138104,0.3790802528855,0.433279535457827,10,1642370876,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,120.425166666667,318.1915,0.274556750389482,0.240134458961835,0.310149165827024,10,1642370876,"Functioning"
0.475,0.11240666286009,0.83759333713991,227.425166666667,714.1915,0.241526275731455,0.218910570763781,0.264766514662553,10,1642370876,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,249.425166666667,1161.1915,0.17681994872219,0.160381187790523,0.193779850685981,10,1642370876,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,533.425166666667,1075.1915,0.331604898618896,0.31242222534687,0.351025703281943,10,1642370876,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,4999.42516666667,25718.1915,0.162754331526372,0.159302522354921,0.166231107646762,10,1642370877,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,77.4251666666667,226.1915,0.255009606411594,0.214861628411254,0.296995373043135,10,1642370877,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,181.425166666667,212.1915,0.460918406232798,0.419749957756457,0.502312950813555,10,1642370877,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,62.4251666666667,162.1915,0.277918676263263,0.229999099356346,0.328091485381524,10,1642370877,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,78.4251666666667,225.1915,0.258303233243673,0.217969307928926,0.300450254591216,10,1642370877,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,252.425166666667,635.1915,0.284385339016467,0.259770500754641,0.309552883073754,10,1642370877,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,179.425166666667,259.1915,0.409070562754113,0.370730960972159,0.44788216991451,10,1642370877,"Functioning"
0.475,0.11240666286009,0.83759333713991,252.425166666667,689.1915,0.26807635803671,0.244626691359181,0.292086419084482,10,1642370877,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,497.425166666667,913.1915,0.352629582806574,0.331830747437982,0.373666081755785,10,1642370877,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,427.425166666667,1181.1915,0.26570977133562,0.247766727773861,0.283984123252968,10,1642370877,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,4004.42516666667,26713.1915,0.130362495571217,0.127216340131313,0.133536015918898,10,1642370878,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,79.4251666666667,224.1915,0.261596860075753,0.221080049725697,0.303902073039967,10,1642370878,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,136.425166666667,257.1915,0.346593978913494,0.307631296151001,0.386444103003795,10,1642370878,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,57.4251666666667,167.1915,0.255658529346294,0.209144288210189,0.304651687910933,10,1642370878,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,72.4251666666667,231.1915,0.238541472251194,0.199370579222693,0.279673603335147,10,1642370878,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,310.425166666667,577.1915,0.349728861933642,0.323606942548888,0.376235997959401,10,1642370878,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,190.425166666667,248.1915,0.43414940912718,0.395431559992984,0.473209084736565,10,1642370878,"Functioning"
0.475,0.11240666286009,0.83759333713991,292.425166666667,649.1915,0.310556489725118,0.285995389995107,0.335575350836554,10,1642370878,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,511.425166666667,899.1915,0.362554320214563,0.341618277804142,0.383712021084688,10,1642370878,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,473.425166666667,1135.1915,0.294305769967985,0.275767319110107,0.313135094802065,10,1642370878,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,8843.42516666667,21874.1915,0.28789424852297,0.283652825907418,0.292151373805465,10,1642370879,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,61.4251666666667,242.1915,0.202311577098315,0.165591864984548,0.241264013161617,10,1642370879,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,149.425166666667,244.1915,0.379621035694627,0.339781763097208,0.420156707176675,10,1642370879,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,63.4251666666667,161.1915,0.282370705646657,0.234188659811735,0.332760839624457,10,1642370879,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,162.425166666667,141.1915,0.534967887138387,0.487819651243728,0.581853753433642,10,1642370879,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,400.425166666667,487.1915,0.451123983701673,0.423727385193129,0.47864587751441,10,1642370879,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,147.425166666667,291.1915,0.336113918759737,0.299480132949262,0.373598383920413,10,1642370879,"Functioning"
0.475,0.11240666286009,0.83759333713991,204.425166666667,737.1915,0.21710020001062,0.195358207918336,0.23952572850873,10,1642370879,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,387.425166666667,1023.1915,0.274649503172371,0.255291533886454,0.294370885217,10,1642370879,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,671.425166666667,937.1915,0.417392894515992,0.39723309754946,0.437669509665517,10,1642370879,"SelfEfficacy"
