"LogOR","LogOR_CI_lower","LogOR_CI_upper","posterior_alpha","posterior_beta","MAP","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95","uncertainty","seed","Construct_name"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888101,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888101,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888101,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6779.42516666667,23938.1915,0.220701535546649,0.216819818815361,0.224603929338808,10,888102,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888102,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,126.425166666667,267.1915,0.321188550620316,0.28304262700284,0.360368859344802,10,888102,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,34.4251666666667,190.1915,0.153261853528233,0.11563582486769,0.1944035137946,10,888102,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888102,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,301.425166666667,586.1915,0.339589349756839,0.313663530247912,0.365926376760921,10,888102,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,146.425166666667,292.1915,0.333834023634913,0.297268845290827,0.371261713895396,10,888102,"Functioning"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888102,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888102,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888102,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6779.42516666667,23938.1915,0.220701535546649,0.216819818815361,0.224603929338808,10,888103,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888103,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,126.425166666667,267.1915,0.321188550620316,0.28304262700284,0.360368859344802,10,888103,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,34.4251666666667,190.1915,0.153261853528233,0.11563582486769,0.1944035137946,10,888103,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888103,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,301.425166666667,586.1915,0.339589349756839,0.313663530247912,0.365926376760921,10,888103,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,146.425166666667,292.1915,0.333834023634913,0.297268845290827,0.371261713895396,10,888103,"Functioning"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888103,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888103,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888103,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6779.42516666667,23938.1915,0.220701535546649,0.216819818815361,0.224603929338808,10,888104,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888104,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,126.425166666667,267.1915,0.321188550620316,0.28304262700284,0.360368859344802,10,888104,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,34.4251666666667,190.1915,0.153261853528233,0.11563582486769,0.1944035137946,10,888104,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888104,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,301.425166666667,586.1915,0.339589349756839,0.313663530247912,0.365926376760921,10,888104,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,146.425166666667,292.1915,0.333834023634913,0.297268845290827,0.371261713895396,10,888104,"Functioning"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888104,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888104,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888104,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6779.42516666667,23938.1915,0.220701535546649,0.216819818815361,0.224603929338808,10,888105,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888105,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,126.425166666667,267.1915,0.321188550620316,0.28304262700284,0.360368859344802,10,888105,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,34.4251666666667,190.1915,0.153261853528233,0.11563582486769,0.1944035137946,10,888105,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888105,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,301.425166666667,586.1915,0.339589349756839,0.313663530247912,0.365926376760921,10,888105,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,146.425166666667,292.1915,0.333834023634913,0.297268845290827,0.371261713895396,10,888105,"Functioning"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888105,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888105,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888105,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6779.42516666667,23938.1915,0.220701535546649,0.216819818815361,0.224603929338808,10,888106,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888106,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,126.425166666667,267.1915,0.321188550620316,0.28304262700284,0.360368859344802,10,888106,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,34.4251666666667,190.1915,0.153261853528233,0.11563582486769,0.1944035137946,10,888106,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888106,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,301.425166666667,586.1915,0.339589349756839,0.313663530247912,0.365926376760921,10,888106,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,146.425166666667,292.1915,0.333834023634913,0.297268845290827,0.371261713895396,10,888106,"Functioning"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888106,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888106,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888106,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6779.42516666667,23938.1915,0.220701535546649,0.216819818815361,0.224603929338808,10,888107,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888107,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,126.425166666667,267.1915,0.321188550620316,0.28304262700284,0.360368859344802,10,888107,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,34.4251666666667,190.1915,0.153261853528233,0.11563582486769,0.1944035137946,10,888107,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888107,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,301.425166666667,586.1915,0.339589349756839,0.313663530247912,0.365926376760921,10,888107,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,146.425166666667,292.1915,0.333834023634913,0.297268845290827,0.371261713895396,10,888107,"Functioning"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888107,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888107,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888107,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6779.42516666667,23938.1915,0.220701535546649,0.216819818815361,0.224603929338808,10,888108,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888108,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,126.425166666667,267.1915,0.321188550620316,0.28304262700284,0.360368859344802,10,888108,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,34.4251666666667,190.1915,0.153261853528233,0.11563582486769,0.1944035137946,10,888108,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888108,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,301.425166666667,586.1915,0.339589349756839,0.313663530247912,0.365926376760921,10,888108,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,146.425166666667,292.1915,0.333834023634913,0.297268845290827,0.371261713895396,10,888108,"Functioning"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888108,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888108,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888108,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6779.42516666667,23938.1915,0.220701535546649,0.216819818815361,0.224603929338808,10,888110,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888110,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,126.425166666667,267.1915,0.321188550620316,0.28304262700284,0.360368859344802,10,888110,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,34.4251666666667,190.1915,0.153261853528233,0.11563582486769,0.1944035137946,10,888110,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888110,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,301.425166666667,586.1915,0.339589349756839,0.313663530247912,0.365926376760921,10,888110,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,146.425166666667,292.1915,0.333834023634913,0.297268845290827,0.371261713895396,10,888110,"Functioning"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888110,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888110,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888110,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,6779.42516666667,23938.1915,0.220701535546649,0.216819818815361,0.224603929338808,10,888111,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,82.4251666666667,221.1915,0.271477740571993,0.230430278397206,0.314239520501604,10,888111,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,126.425166666667,267.1915,0.321188550620316,0.28304262700284,0.360368859344802,10,888111,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,34.4251666666667,190.1915,0.153261853528233,0.11563582486769,0.1944035137946,10,888111,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,111.425166666667,192.1915,0.366992918702311,0.322062729148626,0.412921030161812,10,888111,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,301.425166666667,586.1915,0.339589349756839,0.313663530247912,0.365926376760921,10,888111,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,146.425166666667,292.1915,0.333834023634913,0.297268845290827,0.371261713895396,10,888111,"Functioning"
0.475,0.11240666286009,0.83759333713991,226.425166666667,715.1915,0.240464272439245,0.217884350365007,0.263671293934039,10,888111,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,298.425166666667,1112.1915,0.211556529650153,0.193911194340883,0.229667007503518,10,888111,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,507.425166666667,1101.1915,0.315441942870168,0.29652088405408,0.334623988436811,10,888111,"SelfEfficacy"
