"LogOR","LogOR_CI_lower","LogOR_CI_upper","posterior_alpha","posterior_beta","MAP","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95","uncertainty","seed","Construct_name"
0.76,0.257249704900957,1.26275029509904,62.4251666666667,331.1915,0.158593809543973,0.129360091674819,0.189801687647504,10,888103,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,48.4251666666667,176.1915,0.215590264895748,0.172031422671307,0.262034061154107,10,888103,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,57.4251666666667,246.1915,0.189137069769995,0.153423194236265,0.227182343622234,10,888103,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,382.425166666667,505.1915,0.430844959348067,0.403607539217299,0.458259660313352,10,888103,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,97.4251666666667,341.1915,0.222119162518524,0.190241520747491,0.255438958559343,10,888103,"Functioning"
0.475,0.11240666286009,0.83759333713991,323.425166666667,618.1915,0.343478591783634,0.318226136182055,0.369109262669299,10,888103,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,206.425166666667,1204.1915,0.146336826683365,0.131152883149801,0.162091041604592,10,888103,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,453.425166666667,1155.1915,0.281872727084348,0.263581779122975,0.300472129391358,10,888103,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,5868.42516666667,24849.1915,0.191044286747507,0.187366348880287,0.194745097238536,10,888104,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,90.4251666666667,213.1915,0.297826755228633,0.255490391300574,0.341679848333885,10,888104,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,150.425166666667,243.1915,0.382161578523945,0.342263222281645,0.422741637501471,10,888104,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,59.4251666666667,165.1915,0.264562588113082,0.217467223586287,0.314046603517693,10,888104,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,91.4251666666667,212.1915,0.301120382060713,0.258635271333196,0.34509752085533,10,888104,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,273.425166666667,614.1915,0.308044200762341,0.282815413240672,0.333765053740893,10,888104,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,156.425166666667,282.1915,0.356632974883155,0.319424803247059,0.394585329526771,10,888104,"Functioning"
0.475,0.11240666286009,0.83759333713991,203.425166666667,738.1915,0.21603819671841,0.194336689533353,0.238425805470076,10,888104,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,378.425166666667,1032.1915,0.268269314838664,0.249060156021124,0.287852174390095,10,888104,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,481.425166666667,1127.1915,0.29927898712144,0.280646261975451,0.318195554018548,10,888104,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,7731.42516666667,22986.1915,0.251693523314797,0.247629840097974,0.255775589205889,10,888105,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,64.4251666666667,239.1915,0.212192457594555,0.174760289143408,0.251783325358676,10,888105,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,176.425166666667,217.1915,0.448215692086209,0.407180216761058,0.489550750889284,10,888105,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,63.4251666666667,161.1915,0.282370705646657,0.234188659811735,0.332760839624457,10,888105,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,81.4251666666667,222.1915,0.268184113739913,0.227310570752583,0.310796670172155,10,888105,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,300.425166666667,587.1915,0.33846273729275,0.312559526843297,0.36478004308877,10,888105,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,162.425166666667,276.1915,0.370312345632101,0.332763299895941,0.408534573970647,10,888105,"Functioning"
0.475,0.11240666286009,0.83759333713991,184.425166666667,757.1915,0.195860134166416,0.174970500847508,0.217484603908233,10,888105,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,411.425166666667,999.1915,0.291663338728925,0.271932781250798,0.311729873823577,10,888105,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,426.425166666667,1182.1915,0.265088119191438,0.247159066450416,0.283349359276543,10,888105,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,5499.42516666667,25218.1915,0.17903163602645,0.17544560245841,0.182641431525482,10,888106,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,79.4251666666667,224.1915,0.261596860075753,0.221080049725697,0.303902073039967,10,888106,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,153.425166666667,240.1915,0.389783207011898,0.349714589110869,0.430489438782943,10,888106,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,79.4251666666667,145.1915,0.35360317578096,0.30198578230607,0.406706129922321,10,888106,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,123.425166666667,180.1915,0.40651644068727,0.36056808988216,0.45316619760989,10,888106,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,252.425166666667,635.1915,0.284385339016467,0.259770500754641,0.309552883073754,10,888106,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,129.425166666667,309.1915,0.2950758065129,0.259830571465222,0.331384693218883,10,888106,"Functioning"
0.475,0.11240666286009,0.83759333713991,232.425166666667,709.1915,0.246836292192506,0.224044550233249,0.270239740670223,10,888106,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,303.425166666667,1107.1915,0.215101078724435,0.197344196839422,0.233317388506662,10,888106,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,503.425166666667,1105.1915,0.312955334293441,0.294076867456566,0.33209830405978,10,888106,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,4678.42516666667,26039.1915,0.152304302037322,0.148945097299393,0.155689247341641,10,888107,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,75.4251666666667,228.1915,0.248422352747434,0.208655613550016,0.29007626317336,10,888107,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,201.425166666667,192.1915,0.511729262819156,0.470298267293069,0.553092401622677,10,888107,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,37.4251666666667,187.1915,0.166617941678415,0.127558456685731,0.209058061717607,10,888107,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,74.4251666666667,229.1915,0.245128725915354,0.205557360384184,0.28661195259992,10,888107,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,381.425166666667,506.1915,0.429718346883978,0.402491134586673,0.45712572808879,10,888107,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,134.425166666667,304.1915,0.306475282137022,0.27081094745844,0.343144112757578,10,888107,"Functioning"
0.475,0.11240666286009,0.83759333713991,365.425166666667,576.1915,0.388082730056463,0.362108944190256,0.414326954122557,10,888107,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,500.425166666667,910.1915,0.354756312251143,0.333927248926672,0.375819609496871,10,888107,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,483.425166666667,1125.1915,0.300522291409803,0.281866411964421,0.319460254543606,10,888107,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,4828.42516666667,25889.1915,0.157187493387345,0.153784355143064,0.160616010694987,10,888108,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,58.4251666666667,245.1915,0.192430696602075,0.156459145723757,0.230708980185041,10,888108,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,151.425166666667,242.1915,0.384702121353262,0.344745849252157,0.425325399969297,10,888108,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,63.4251666666667,161.1915,0.282370705646657,0.234188659811735,0.332760839624457,10,888108,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,104.425166666667,199.1915,0.343937530877752,0.299752441650361,0.389293494471538,10,888108,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,345.425166666667,542.1915,0.389160298176766,0.362398072933709,0.416206661783396,10,888108,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,140.425166666667,298.1915,0.320154652885967,0.284021768563558,0.357221042792104,10,888108,"Functioning"
0.475,0.11240666286009,0.83759333713991,253.425166666667,688.1915,0.26913836132892,0.245657672242219,0.293176879089759,10,888108,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,398.425166666667,1012.1915,0.282447511135792,0.262914463549505,0.3023313971331,10,888108,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,510.425166666667,1098.1915,0.317306899302714,0.29835431151956,0.336517836696667,10,888108,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,5496.42516666667,25221.1915,0.178933972199449,0.175348709830544,0.182543003729475,10,888110,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,70.4251666666667,233.1915,0.231954218587034,0.193197072525537,0.272721975382528,10,888110,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,130.425166666667,263.1915,0.331350721937587,0.292862728971786,0.370814323976622,10,888110,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,65.4251666666667,159.1915,0.291274764413445,0.242585647934797,0.34208167480334,10,888110,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,87.4251666666667,216.1915,0.287945874732393,0.246071959729405,0.331410619073197,10,888110,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,303.425166666667,584.1915,0.341842574685018,0.315872031888477,0.368218549260758,10,888110,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,176.425166666667,262.1915,0.402230877379641,0.364012377112304,0.440956885728588,10,888110,"Functioning"
0.475,0.11240666286009,0.83759333713991,252.425166666667,689.1915,0.26807635803671,0.244626691359181,0.292086419084482,10,888110,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,535.425166666667,875.1915,0.379568155771117,0.358419406757319,0.400911125657173,10,888110,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,609.425166666667,999.1915,0.378850461576717,0.359047267625978,0.398824977394046,10,888110,"SelfEfficacy"
-0.410280838888763,-1.44179146602501,0.621229788247479,4712.42516666667,26005.1915,0.153411158743327,0.150041891707689,0.156806084404743,10,888111,"Age"
-0.941084645035231,-1.6450202729625,-0.237149017107963,93.4251666666667,210.1915,0.307707635724872,0.264932982472003,0.351924913353729,10,888111,"Comorbidity"
0.76,0.257249704900957,1.26275029509904,156.425166666667,237.1915,0.397404835499852,0.357176351459615,0.438226843962236,10,888111,"SocialSupport"
-0.51,-1.01275029509904,-0.00724970490095678,67.4251666666667,157.1915,0.300178823180233,0.251005914642749,0.351379223934068,10,888111,"NegativeAttitute"
1.01853801750108,0.057140610393587,1.97993542460858,83.4251666666667,220.1915,0.274771367404073,0.233552905049911,0.317679451123966,10,888111,"PositiveAttitute"
1.77173021012617,1.33029718351127,2.21316323674108,252.425166666667,635.1915,0.284385339016467,0.259770500754641,0.309552883073754,10,888111,"6MWT"
0.900889789732303,0.542260760931736,1.25951881853287,129.425166666667,309.1915,0.2950758065129,0.259830571465222,0.331384693218883,10,888111,"Functioning"
0.475,0.11240666286009,0.83759333713991,225.425166666667,716.1915,0.239402269147034,0.216858323813228,0.262575879347565,10,888111,"Symptoms"
0.161631057207389,-0.479197732543117,0.802459846957896,272.425166666667,1138.1915,0.193124874463887,0.176093051186658,0.210651555042961,10,888111,"LVEF"
0.835118614920262,0.255348021851709,1.41488920798881,474.425166666667,1134.1915,0.294927422112167,0.276377041183163,0.313767797991536,10,888111,"SelfEfficacy"
