"Construct", "Variance_hyperprior", "Log_Odds_hyperprior", "Hyperprior_quantile_0.50", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood_qual_quantile_0.50", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95"
"PhysicalFunctioning", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.900889789732303, 0.58395159373112, 0.900889789732303, -0.0596251071804226, 1.86140468664503
"HFDuration", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.948888888888889, 0.14804406601634, -0.948888888888889, -1.19239970782451, -0.705378069953268
"HFrEF_Yes", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.22, 0.164493406684823, -0.22, -0.490567576595134, 0.0505675765951339
"highproBNP", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -1.16, 0.0328986813369645, -1.16, -1.21411351531903, -1.10588648468097
"Hostility", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.79, 0.164493406684823, 0.79, 0.519432423404866, 1.06056757659513
"Income", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.18, 0.0986960440108936, 0.18, 0.0176594540429195, 0.34234054595708
"LAV", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -1.12, 0.0657973626739291, -1.12, -1.22822703063805, -1.01177296936195
"LVAD", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.98, 0.230290769358752, 1.98, 1.60120539276681, 2.35879460723319
"LVR", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.2, 0.0657973626739291, -0.2, -0.308227030638054, -0.0917729693619464
"Partner", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.424240563764169, 0.131594725347858, -0.424240563764169, -0.640694625040277, -0.207786502488062
"PeakVO2", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.53916666666667, 1.18435252813072, 1.53916666666667, -0.408919884818299, 3.48725321815163
"PerceivedExertion", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, -0.98, -1.52113515319027, -0.438864846809732
"QoL", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.27972172204025, 0.567502253062638, 0.27972172204025, -0.653736417212963, 1.21317986129346
"RenalFunction", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.07, 0.0657973626739291, 1.07, 0.961772969361946, 1.17822703063805
"Smoking", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.66, 0.131594725347858, 0.66, 0.443545938723893, 0.876454061276107
"Symptoms_distress", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.25, 0.131594725347858, -0.25, -0.466454061276107, -0.0335459387238928
