"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"6MWT", 0.01001001001001, -0.96996996996997, 9.1680524605979e-111, 0.433382295, 0.0189523150981809, 1.32202363806278e-110, "outside CI", -0.268064597507936, 9.08105866210244e-300, 9.1064867276368e-300, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000482888437541688, 0.0052643325984123, "outside CI", 0.0557927962408574, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0, 0, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.011011011011011, -0.966966966966967, 2.97906711408085e-110, 0.433382295, 0.0189523150981809, 4.30109075214363e-110, "outside CI", -0.268064597507936, 3.17132122850579e-297, 3.18042771523342e-297, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000483754748456076, 0.00574808734686838, "outside CI", 0.0559196949824002, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.96439387504748e-323, 2.96439387504748e-323, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.012012012012012, -0.963963963963964, 9.65321479820006e-110, 0.433382295, 0.0189523150981809, 1.39543055503437e-109, "outside CI", -0.268064597507936, 1.08004127569233e-294, 1.08322170340756e-294, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000484621998105386, 0.00623270934497377, "outside CI", 0.0560468213019198, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.41747433791854e-320, 1.42043873179358e-320, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.013013013013013, -0.960960960960961, 3.11926403329941e-109, 0.433382295, 0.0189523150981809, 4.51469458833378e-109, "outside CI", -0.268064597507936, 3.58704509524053e-292, 3.59787731227461e-292, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000485490185967839, 0.00671819953094161, "outside CI", 0.0561741754458178, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.32151065066125e-318, 6.33571503797918e-318, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.014014014014014, -0.957957957957958, 1.00512665504131e-108, 0.433382295, 0.0189523150981809, 1.45659611387469e-108, "outside CI", -0.268064597507936, 1.1617954862703e-289, 1.16539336358258e-289, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000486359311517148, 0.00720455884245875, "outside CI", 0.0563017576603583, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.74829967013963e-315, 2.75463538517761e-315, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.015015015015015, -0.954954954954955, 3.22981708738869e-108, 0.433382295, 0.0189523150981809, 4.68641320126339e-108, "outside CI", -0.268064597507936, 3.66960144473812e-287, 3.68125537837395e-287, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000487229374222507, 0.00769178821668126, "outside CI", 0.0564295681916666, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.16479065432166e-312, 1.16754528970683e-312, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.016016016016016, -0.951951951951952, 1.03495996499168e-107, 0.433382295, 0.0189523150981809, 1.50360128511802e-107, "outside CI", -0.268064597507936, 1.13032797502828e-284, 1.13400923040665e-284, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000488100373548584, 0.00817988859022985, "outside CI", 0.056557607285728, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 4.81251822273066e-310, 4.82419367562773e-310, "outside CI", 0, -0.274032813478928, -0.212125536682296
"6MWT", 0.017017017017017, -0.948948948948949, 3.30717866835207e-107, 0.433382295, 0.0189523150981809, 4.81077995347009e-107, "outside CI", -0.268064597507936, 3.39536462360554e-282, 3.4067047159096e-282, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00048897230895552, 0.00866886089918537, "outside CI", 0.0566858751883868, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.93837417092333e-307, 1.94319836459896e-307, "outside CI", 3.23607090023921e-308, -0.274032813478928, -0.212125536682296
"6MWT", 0.018018018018018, -0.945945945945946, 1.05385352042393e-106, 0.433382295, 0.0189523150981809, 1.53493151577094e-106, "outside CI", -0.268064597507936, 9.94637267352025e-280, 9.98043972067935e-280, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000489845179898922, 0.00915870607908429, "outside CI", 0.0568143721453446, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 7.6110321924914e-305, 7.63046417613739e-305, "outside CI", 1.27606533938958e-305, -0.274032813478928, -0.212125536682296
"6MWT", 0.019019019019019, -0.942942942942943, 3.34881632573932e-106, 0.433382295, 0.0189523150981809, 4.88374784151026e-106, "outside CI", -0.268064597507936, 2.84144595751665e-277, 2.85142639723733e-277, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000490718985829857, 0.00964942506491414, "outside CI", 0.05694309840216, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.91333362388433e-302, 2.92096408806047e-302, "outside CI", 4.90542238216515e-303, -0.274032813478928, -0.212125536682296
"6MWT", 0.02002002002002, -0.93993993993994, 1.06118448260493e-105, 0.433382295, 0.0189523150981809, 1.54955926675596e-105, "outside CI", -0.268064597507936, 7.91608480900333e-275, 7.9445990729757e-275, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000491593726194847, 0.010141018791109, "outside CI", 0.0570720542042464, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.08712028919126e-299, 1.09004125327932e-299, "outside CI", 1.83835162479225e-300, -0.274032813478928, -0.212125536682296
"6MWT", 0.021021021021021, -0.936936936936937, 3.35335041575327e-105, 0.433382295, 0.0189523150981809, 4.90290968250923e-105, "outside CI", -0.268064597507936, 2.15069012599138e-272, 2.15863472506435e-272, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000492469400435864, 0.0106334881915449, "outside CI", 0.0572012397968716, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.95462856197962e-297, 3.96552897451242e-297, "outside CI", 6.71629101624266e-298, -0.274032813478928, -0.212125536682296
"6MWT", 0.022022022022022, -0.933933933933934, 1.05670915716053e-104, 0.433382295, 0.0189523150981809, 1.54700012541145e-104, "outside CI", -0.268064597507936, 5.69825144110517e-270, 5.71983778835582e-270, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000493346007990325, 0.0111268341995352, "outside CI", 0.0573306554251561, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.40240843044717e-294, 1.40637395942168e-294, "outside CI", 2.39209952753872e-295, -0.274032813478928, -0.212125536682296
"6MWT", 0.023023023023023, -0.930930930930931, 3.32063000981794e-104, 0.433382295, 0.0189523150981809, 4.86763013522939e-104, "outside CI", -0.268064597507936, 1.47231840711145e-267, 1.4780382448998e-267, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000494223548291085, 0.0116210577478263, "outside CI", 0.0574603013340722, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 4.84823928752938e-292, 4.8623030271236e-292, "outside CI", 8.30573120193149e-293, -0.274032813478928, -0.212125536682296
"6MWT", 0.024024024024024, -0.927927927927928, 1.04057644559638e-103, 0.433382295, 0.0189523150981809, 1.52733945911932e-103, "outside CI", -0.268064597507936, 3.70986613796181e-265, 3.72464652041081e-265, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000495102020766435, 0.0121161597685927, "outside CI", 0.0575901777684426, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.63393319819497e-289, 1.63879550122209e-289, "outside CI", 2.8114182324463e-290, -0.274032813478928, -0.212125536682296
"6MWT", 0.025025025025025, -0.924924924924925, 3.25174123700218e-103, 0.433382295, 0.0189523150981809, 4.7790806961215e-103, "outside CI", -0.268064597507936, 9.11614243013306e-263, 9.15338889533716e-263, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000495981424840092, 0.0126121411934328, "outside CI", 0.0577202849729395, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 5.36815768961815e-287, 5.38454564463037e-287, "outside CI", 9.27731007957863e-288, -0.274032813478928, -0.212125536682296
"6MWT", 0.026026026026026, -0.921921921921922, 1.01331961882317e-102, 0.433382295, 0.0189523150981809, 1.49122768843532e-102, "outside CI", -0.268064597507936, 2.18454165090548e-260, 2.19369503980082e-260, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.0004968617599312, 0.013109002953364, "outside CI", 0.0578506231920828, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.71932093076081e-284, 1.72470547640544e-284, "outside CI", 2.98447394282238e-285, -0.274032813478928, -0.212125536682296
"6MWT", 0.027027027027027, -0.918918918918919, 3.14894741711903e-102, 0.433382295, 0.0189523150981809, 4.64017510555435e-102, "outside CI", -0.268064597507936, 5.1051196112363e-258, 5.1270565616343e-258, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000497743025454318, 0.0136067459788183, "outside CI", 0.0579811926702397, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 5.36820822747681e-282, 5.38545528224086e-282, "outside CI", 9.35971636141772e-283, -0.274032813478928, -0.212125536682296
"6MWT", 0.028028028028028, -0.915915915915916, 9.75827046631708e-102, 0.433382295, 0.0189523150981809, 1.43984455718714e-101, "outside CI", -0.268064597507936, 1.16345041617638e-255, 1.16857747273802e-255, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000498625220819423, 0.0141053711996377, "outside CI", 0.0581119936516229, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.63396396326462e-279, 1.63934941854686e-279, "outside CI", 2.86158622841508e-280, -0.274032813478928, -0.212125536682296
"6MWT", 0.029029029029029, -0.912912912912913, 3.01556558724957e-101, 0.433382295, 0.0189523150981809, 4.45541014443672e-101, "outside CI", -0.268064597507936, 2.58574802479106e-253, 2.59743379951844e-253, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000499508345431895, 0.0146048795450696, "outside CI", 0.0582430263802896, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 4.84837621827014e-277, 4.86476971245561e-277, "outside CI", 8.52904321081741e-278, -0.274032813478928, -0.212125536682296
"6MWT", 0.03003003003003, -0.90990990990991, 9.29294124099176e-101, 0.433382295, 0.0189523150981809, 1.37483513854285e-100, "outside CI", -0.268064597507936, 5.60429372446681e-251, 5.630268062462e-251, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00050039239869252, 0.0151052719437621, "outside CI", 0.0583742911001404, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.40246124239758e-274, 1.40732601211004e-274, "outside CI", 2.47823906095381e-275, -0.274032813478928, -0.212125536682296
"6MWT", 0.031031031031031, -0.906906906906907, 2.85578881707539e-100, 0.433382295, 0.0189523150981809, 4.23062395561824e-100, "outside CI", -0.268064597507936, 1.18454602861215e-248, 1.19017629667462e-248, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000501277379997482, 0.0156065493237596, "outside CI", 0.0585057880549176, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.95481471729853e-272, 3.96888797741963e-272, "outside CI", 7.01997498633753e-273, -0.274032813478928, -0.212125536682296
"6MWT", 0.032032032032032, -0.903903903903904, 8.75160023159538e-100, 0.433382295, 0.0189523150981809, 1.29822241872136e-99, "outside CI", -0.268064597507936, 2.44162722105397e-246, 2.45352898402072e-246, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000502163288738357, 0.016108712612498, "outside CI", 0.0586375174882048, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.08718169799579e-269, 1.09115058597321e-269, "outside CI", 1.93855217445989e-270, -0.274032813478928, -0.212125536682296
"6MWT", 0.033033033033033, -0.900900900900901, 2.67446758524802e-99, 0.433382295, 0.0189523150981809, 3.97269000396938e-99, "outside CI", -0.268064597507936, 4.90798402167013e-244, 4.93251931151034e-244, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000503050124302109, 0.0166117627368001, "outside CI", 0.0587694796434249, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.9135256198466e-267, 2.92443712570633e-267, "outside CI", 5.21878092794906e-268, -0.274032813478928, -0.212125536682296
"6MWT", 0.034034034034034, -0.897897897897898, 8.15033934093657e-99, 0.433382295, 0.0189523150981809, 1.2123029344906e-98, "outside CI", -0.268064597507936, 9.62106806593357e-242, 9.67039325904867e-242, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000503937886071086, 0.0171157006228712, "outside CI", 0.0589016747638396, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 7.61160543636866e-265, 7.64084980762572e-265, "outside CI", 1.36965240113527e-265, -0.274032813478928, -0.212125536682296
"6MWT", 0.035035035035035, -0.894894894894895, 2.47686609635015e-98, 0.433382295, 0.0189523150981809, 3.68916903084075e-98, "outside CI", -0.268064597507936, 1.83924591042136e-239, 1.84891630368041e-239, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000504826573423011, 0.0176205271962942, "outside CI", 0.0590341030925475, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.93853841436887e-262, 1.9461792641765e-262, "outside CI", 3.50430151486979e-263, -0.274032813478928, -0.212125536682296
"6MWT", 0.036036036036036, -0.891891891891892, 7.50616057805961e-98, 0.433382295, 0.0189523150981809, 1.11953296089004e-97, "outside CI", -0.268064597507936, 3.42888307486519e-237, 3.447372237902e-237, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000505716185730983, 0.0181262433820252, "outside CI", 0.0591667648724834, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 4.81297131051565e-260, 4.83243310315742e-260, "outside CI", 8.74062442925138e-261, -0.274032813478928, -0.212125536682296
"6MWT", 0.037037037037037, -0.888888888888889, 2.26841054981204e-97, 0.433382295, 0.0189523150981809, 3.38794351070208e-97, "outside CI", -0.268064597507936, 6.23392994743708e-235, 6.2684036698161e-235, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000506606722363467, 0.0186328501043886, "outside CI", 0.0592996603464167, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.1649112835583e-257, 1.16974371666146e-257, "outside CI", 2.12536452695128e-258, -0.274032813478928, -0.212125536682296
"6MWT", 0.038038038038038, -0.885885885885886, 6.83618726388678e-97, 0.433382295, 0.0189523150981809, 1.02241307745889e-96, "outside CI", -0.268064597507936, 1.10526781669358e-232, 1.11153622036339e-232, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000507498182684292, 0.0191403482870729, "outside CI", 0.0594327897569507, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.74861016683912e-255, 2.76030760400574e-255, "outside CI", 5.03818901336202e-256, -0.274032813478928, -0.212125536682296
"6MWT", 0.039039039039039, -0.882882882882883, 2.05444598927625e-96, 0.433382295, 0.0189523150981809, 3.07685906673513e-96, "outside CI", -0.268064597507936, 1.91103876191215e-230, 1.92215412411579e-230, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000508390566052644, 0.0196487388531256, "outside CI", 0.0595661533465207, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.32228636039008e-253, 6.34988943643014e-253, "outside CI", 1.16430197178056e-253, -0.274032813478928, -0.212125536682296
"6MWT", 0.04004004004004, -0.87987987987988, 6.15692680618623e-96, 0.433382295, 0.0189523150981809, 9.23378587292136e-96, "outside CI", -0.268064597507936, 3.22231380999423e-228, 3.24153535123539e-228, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000509283871823061, 0.0201580227249486, "outside CI", 0.0596997513573934, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.41767243345081e-250, 1.42402232288724e-250, "outside CI", 2.62305287655029e-251, -0.274032813478928, -0.212125536682296
"6MWT", 0.041041041041041, -0.876876876876877, 1.84001658747702e-95, 0.433382295, 0.0189523150981809, 2.76339517476915e-95, "outside CI", -0.268064597507936, 5.29861706767223e-226, 5.33103242118458e-226, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000510178099345432, 0.0206682008242941, "outside CI", 0.0598335840316653, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.09897693593119e-248, 3.11321715916006e-248, "outside CI", 5.76101204530218e-249, -0.274032813478928, -0.212125536682296
"6MWT", 0.042042042042042, -0.873873873873874, 5.483627813377e-95, 0.433382295, 0.0189523150981809, 8.24702298814615e-95, "outside CI", -0.268064597507936, 8.49676487545088e-224, 8.55007519966273e-224, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000511073247964988, 0.0211792740722591, "outside CI", 0.0599676516112616, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.60391555156135e-246, 6.63504772315295e-246, "outside CI", 1.23350506591665e-246, -0.274032813478928, -0.212125536682296
"6MWT", 0.043043043043043, -0.870870870870871, 1.629681321518e-94, 0.433382295, 0.0189523150981809, 2.45438362033261e-94, "outside CI", -0.268064597507936, 1.32874312932363e-221, 1.33729320452329e-221, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000511969317022296, 0.0216912433892814, "outside CI", 0.0601019543379351, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.37190928575021e-243, 1.37854433347336e-243, "outside CI", 2.57474130375905e-244, -0.274032813478928, -0.212125536682296
"6MWT", 0.044044044044044, -0.867867867867868, 4.82976378077141e-94, 0.433382295, 0.0189523150981809, 7.28414740110402e-94, "outside CI", -0.268064597507936, 2.02639837345079e-219, 2.03977130549603e-219, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000512866305853262, 0.0222041096951346, "outside CI", 0.0602364924532646, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.77836946819382e-241, 2.79215491152856e-241, "outside CI", 5.2393434012971e-242, -0.274032813478928, -0.212125536682296
"6MWT", 0.045045045045045, -0.864864864864865, 1.42737332958493e-93, 0.433382295, 0.0189523150981809, 2.15578806969533e-93, "outside CI", -0.268064597507936, 3.0137344975923e-217, 3.03413221064726e-217, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000513764213789115, 0.0227178739089237, "outside CI", 0.0603712661986543, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 5.48523599941292e-239, 5.51315754852821e-239, "outside CI", 1.03937155002902e-239, -0.274032813478928, -0.212125536682296
"6MWT", 0.046046046046046, -0.861861861861862, 4.20666327564759e-93, 0.433382295, 0.0189523150981809, 6.36245134534292e-93, "outside CI", -0.268064597507936, 4.37100713671762e-215, 4.4013484588241e-215, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000514663040156412, 0.0232325369490801, "outside CI", 0.0605062758153317, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.05570202594038e-236, 1.06121518348891e-236, "outside CI", 2.01009034870801e-237, -0.274032813478928, -0.212125536682296
"6MWT", 0.047047047047047, -0.858858858858859, 1.23630722556156e-92, 0.433382295, 0.0189523150981809, 1.87255236009585e-92, "outside CI", -0.268064597507936, 6.18236165363472e-213, 6.22637513822296e-213, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000515562784277028, 0.0237480997333572, "outside CI", 0.0606415215443474, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.9807429095525e-234, 1.99135506138739e-234, "outside CI", 3.78975576025604e-235, -0.274032813478928, -0.212125536682296
"6MWT", 0.048048048048048, -0.855855855855856, 3.62329379150208e-92, 0.433382295, 0.0189523150981809, 5.49584615159794e-92, "outside CI", -0.268064597507936, 8.52753798706925e-211, 8.58980173845148e-211, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000516463445468151, 0.0242645631788253, "outside CI", 0.0607770036265729, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.62289362512261e-232, 3.64280717573648e-232, "outside CI", 6.96558913602597e-233, -0.274032813478928, -0.212125536682296
