"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.01001001001001, -0.96996996996997, 9.1680524605979e-111, 0.433382295, 0.0189523150981809, 1.32202363806278e-110, "outside CI", -0.268064597507936, 9.08105866210244e-300, 9.1064867276368e-300, "outside CI", 0.0600635232873063, 0.12721631, 5.47603008287678e-17, 2.74901414458919e-16, "outside CI", 2.82328702167112e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 7.54534027780104e-32, 4.52042758861135e-31, "outside CI", 3.66989978326001e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.15248171920608e-86, 4.25400545422888e-86, "outside CI", 3.05440521419795e-86, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.011011011011011, -0.966966966966967, 2.97906711408085e-110, 0.433382295, 0.0189523150981809, 4.30109075214363e-110, "outside CI", -0.268064597507936, 3.17132122850579e-297, 3.18042771523342e-297, "outside CI", 0.0600635232873063, 0.12721631, 6.627505991803e-17, 3.41176474376949e-16, "outside CI", 3.42666162743445e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.68357980039658e-32, 5.38878556865101e-31, "outside CI", 4.22790678422131e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.34438301561421e-86, 8.5983884698431e-86, "outside CI", 6.17593579958746e-86, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.012012012012012, -0.963963963963964, 9.65321479820006e-110, 0.433382295, 0.0189523150981809, 1.39543055503437e-109, "outside CI", -0.268064597507936, 1.08004127569233e-294, 1.08322170340756e-294, "outside CI", 0.0600635232873063, 0.12721631, 8.01664100222243e-17, 4.21342884399173e-16, "outside CI", 4.15670135192779e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 9.99204632354692e-32, 6.3879902010057e-31, "outside CI", 4.87004231266976e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.757111375315e-86, 1.73554998451581e-85, "outside CI", 1.24716652906806e-85, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.013013013013013, -0.960960960960961, 3.11926403329941e-109, 0.433382295, 0.0189523150981809, 4.51469458833378e-109, "outside CI", -0.268064597507936, 3.58704509524053e-292, 3.59787731227461e-292, "outside CI", 0.0600635232873063, 0.12721631, 9.69153894055334e-17, 5.18258273804706e-16, "outside CI", 5.03950469895269e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.14959733255785e-31, 7.53758753356355e-31, "outside CI", 5.60888064870382e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.76294096684526e-85, 3.49849095136107e-85, "outside CI", 2.51531094211365e-85, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.014014014014014, -0.957957957957958, 1.00512665504131e-108, 0.433382295, 0.0189523150981809, 1.45659611387469e-108, "outside CI", -0.268064597507936, 1.1617954862703e-289, 1.16539336358258e-289, "outside CI", 0.0600635232873063, 0.12721631, 1.17098425980074e-16, 6.35356699784781e-16, "outside CI", 6.10644338792014e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.32243009983336e-31, 8.86001763339691e-31, "outside CI", 6.45885890116367e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.54453114928597e-85, 7.04302210064704e-85, "outside CI", 5.06645835711076e-85, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.015015015015015, -0.954954954954955, 3.22981708738869e-108, 0.433382295, 0.0189523150981809, 4.68641320126339e-108, "outside CI", -0.268064597507936, 3.66960144473812e-287, 3.68125537837395e-287, "outside CI", 0.0600635232873063, 0.12721631, 1.41405848637235e-16, 7.76762548422015e-16, "outside CI", 7.39520612436502e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.52102157186664e-31, 1.03810392052635e-30, "outside CI", 7.4365504852777e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.11744230321367e-85, 1.41604644038607e-84, "outside CI", 1.01920804727175e-84, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.016016016016016, -0.951951951951952, 1.03495996499168e-107, 0.433382295, 0.0189523150981809, 1.50360128511802e-107, "outside CI", -0.268064597507936, 1.13032797502828e-284, 1.13400923040665e-284, "outside CI", 0.0600635232873063, 0.12721631, 1.70663909685068e-16, 9.47426458107084e-16, "outside CI", 8.95104454166275e-16, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.74917672903624e-31, 1.21302159342998e-30, "outside CI", 8.56097837748693e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.42735908593082e-84, 2.8434055263169e-84, "outside CI", 2.04770214489551e-84, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.017017017017017, -0.948948948948949, 3.30717866835207e-107, 0.433382295, 0.0189523150981809, 4.81077995347009e-107, "outside CI", -0.268064597507936, 3.39536462360554e-282, 3.4067047159096e-282, "outside CI", 0.0600635232873063, 0.12721631, 2.05860968368969e-16, 1.15328742647605e-15, "outside CI", 1.08282595849358e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.01125750589637e-31, 1.41414734401961e-30, "outside CI", 9.85397387815401e-31, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.85881902225186e-84, 5.70222454856875e-84, "outside CI", 4.10881233784672e-84, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.018018018018018, -0.945945945945946, 1.05385352042393e-106, 0.433382295, 0.0189523150981809, 1.53493151577094e-106, "outside CI", -0.268064597507936, 9.94637267352025e-280, 9.98043972067935e-280, "outside CI", 0.0600635232873063, 0.12721631, 2.48178602694736e-16, 1.40146602917079e-15, "outside CI", 1.30919736783027e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.3122635571152e-31, 1.64537369973113e-30, "outside CI", 1.13405874304535e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.71852748896857e-84, 1.14207520375373e-83, "outside CI", 8.23401041776868e-84, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.019019019019019, -0.942942942942943, 3.34881632573932e-106, 0.433382295, 0.0189523150981809, 4.88374784151026e-106, "outside CI", -0.268064597507936, 2.84144595751665e-277, 2.85142639723733e-277, "outside CI", 0.0600635232873063, 0.12721631, 2.99028554581478e-16, 1.70049458375227e-15, "outside CI", 1.58202423593381e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.65792462390214e-31, 1.91116616212135e-30, "outside CI", 1.30495589768117e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.14242025280528e-83, 2.28449545655901e-83, "outside CI", 1.64798065155234e-83, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.02002002002002, -0.93993993993994, 1.06118448260493e-105, 0.433382295, 0.0189523150981809, 1.54955926675596e-105, "outside CI", -0.268064597507936, 7.91608480900333e-275, 7.9445990729757e-275, "outside CI", 0.0600635232873063, 0.12721631, 3.60096575247315e-16, 2.06059115899958e-15, "outside CI", 1.91065689026037e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.05480615081579e-31, 2.21664677720293e-30, "outside CI", 1.50138563989666e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.27935360850353e-83, 4.56384906506254e-83, "outside CI", 3.29411229843891e-83, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.021021021021021, -0.936936936936937, 3.35335041575327e-105, 0.433382295, 0.0189523150981809, 4.90290968250923e-105, "outside CI", -0.268064597507936, 2.15069012599138e-272, 2.15863472506435e-272, "outside CI", 0.0600635232873063, 0.12721631, 4.33394427750477e-16, 2.49398558675006e-15, "outside CI", 2.30628970479207e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.51043003514133e-31, 2.56768978071706e-30, "outside CI", 1.72712918023978e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.54194265550059e-83, 9.10579172056313e-83, "outside CI", 6.57612853932138e-83, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.022022022022022, -0.933933933933934, 1.05670915716053e-104, 0.433382295, 0.0189523150981809, 1.54700012541145e-104, "outside CI", -0.268064597507936, 5.69825144110517e-270, 5.71983778835582e-270, "outside CI", 0.0600635232873063, 0.12721631, 5.21321526517375e-16, 3.01530711326743e-15, "outside CI", 2.78231706032386e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.03341265570069e-31, 2.97103104628713e-30, "outside CI", 1.98652267915095e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 9.03890286195541e-83, 1.81446945825185e-82, "outside CI", 1.31113615362928e-82, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.023023023023023, -0.930930930930931, 3.32063000981794e-104, 0.433382295, 0.0189523150981809, 4.86763013522939e-104, "outside CI", -0.268064597507936, 1.47231840711145e-267, 1.4780382448998e-267, "outside CI", 0.0600635232873063, 0.12721631, 6.26737955006659e-16, 3.64204506827409e-15, "outside CI", 3.35475647623331e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.63362262945592e-31, 3.43439330923272e-30, "outside CI", 2.28453794622518e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.79652771866457e-82, 3.61099717691642e-82, "outside CI", 2.61078376951201e-82, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.024024024024024, -0.927927927927928, 1.04057644559638e-103, 0.433382295, 0.0189523150981809, 1.52733945911932e-103, "outside CI", -0.268064597507936, 3.70986613796181e-265, 3.72464652041081e-265, "outside CI", 0.0600635232873063, 0.12721631, 7.5305090879766e-16, 4.39509597707175e-15, "outside CI", 4.04275128794583e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.32236108767453e-31, 3.96662941800018e-30, "outside CI", 2.62687476409948e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.56612248802937e-82, 7.1771196649458e-82, "outside CI", 5.19205916399956e-82, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.025025025025025, -0.924924924924925, 3.25174123700218e-103, 0.433382295, 0.0189523150981809, 4.7790806961215e-103, "outside CI", -0.268064597507936, 9.11614243013306e-263, 9.15338889533716e-263, "outside CI", 0.0600635232873063, 0.12721631, 9.04316969802672e-16, 5.29941294687443e-15, "outside CI", 4.86916746610596e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 6.11256765449663e-31, 4.57788618344984e-30, "outside CI", 3.02006649531927e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.0697282506945e-82, 1.42468479156403e-81, "outside CI", 1.03122630785761e-81, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.026026026026026, -0.921921921921922, 1.01331961882317e-102, 0.433382295, 0.0189523150981809, 1.49122768843532e-102, "outside CI", -0.268064597507936, 2.18454165090548e-260, 2.19369503980082e-260, "outside CI", 0.0600635232873063, 0.12721631, 1.08536303662959e-15, 6.38477598350401e-15, "outside CI", 5.86130178335686e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 7.01905575601862e-31, 5.2797917590517e-30, "outside CI", 3.4716008647702e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.39975915155661e-81, 2.82444394312064e-81, "outside CI", 2.04556819869998e-81, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.027027027027027, -0.918918918918919, 3.14894741711903e-102, 0.433382295, 0.0189523150981809, 4.64017510555435e-102, "outside CI", -0.268064597507936, 5.1051196112363e-258, 5.1270565616343e-258, "outside CI", 0.0600635232873063, 0.12721631, 1.30192922638993e-15, 7.68670520989394e-15, "outside CI", 7.05172159842013e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.05878139494138e-31, 6.08566989854584e-30, "outside CI", 3.99005807724922e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.76788499467311e-81, 5.59232893779375e-81, "outside CI", 4.052467835831e-81, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
