"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"Age", 0.01001001001001, -0.96996996996997, 9.1680524605979e-111, 0.433382295, 0.0189523150981809, 1.32202363806278e-110, "outside CI", -0.268064597507936, 9.08105866210244e-300, 9.1064867276368e-300, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.15585770347828e-10, 1.59425861718231e-09, "outside CI", 1.63540630795149e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.011011011011011, -0.966966966966967, 2.97906711408085e-110, 0.433382295, 0.0189523150981809, 4.30109075214363e-110, "outside CI", -0.268064597507936, 3.17132122850579e-297, 3.18042771523342e-297, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.80620150411363e-10, 1.97487876759367e-09, "outside CI", 1.98252353777881e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.012012012012012, -0.963963963963964, 9.65321479820006e-110, 0.433382295, 0.0189523150981809, 1.39543055503437e-109, "outside CI", -0.268064597507936, 1.08004127569233e-294, 1.08322170340756e-294, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.58593983776301e-10, 2.43347275136997e-09, "outside CI", 2.40095547800419e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.013013013013013, -0.960960960960961, 3.11926403329941e-109, 0.433382295, 0.0189523150981809, 4.51469458833378e-109, "outside CI", -0.268064597507936, 3.58704509524053e-292, 3.59787731227461e-292, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.51984829737463e-10, 2.98545758110743e-09, "outside CI", 2.90484547212198e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.014014014014014, -0.957957957957958, 1.00512665504131e-108, 0.433382295, 0.0189523150981809, 1.45659611387469e-108, "outside CI", -0.268064597507936, 1.1617954862703e-289, 1.16539336358258e-289, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 6.63724950769405e-10, 3.64918253187684e-09, "outside CI", 3.51103564314851e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.015015015015015, -0.954954954954955, 3.22981708738869e-108, 0.433382295, 0.0189523150981809, 4.68641320126339e-108, "outside CI", -0.268064597507936, 3.66960144473812e-287, 3.68125537837395e-287, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 7.97280897085888e-10, 4.44646342896273e-09, "outside CI", 4.23956036783385e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.016016016016016, -0.951951951951952, 1.03495996499168e-107, 0.433382295, 0.0189523150981809, 1.50360128511802e-107, "outside CI", -0.268064597507936, 1.13032797502828e-284, 1.13400923040665e-284, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 9.56746287539447e-10, 5.40320971650217e-09, "outside CI", 5.11422577380629e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.017017017017017, -0.948948948948949, 3.30717866835207e-107, 0.433382295, 0.0189523150981809, 4.81077995347009e-107, "outside CI", -0.268064597507936, 3.39536462360554e-282, 3.4067047159096e-282, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.14694984125093e-09, 6.5501595577531e-09, "outside CI", 6.16328945999404e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.018018018018018, -0.945945945945946, 1.05385352042393e-106, 0.433382295, 0.0189523150981809, 1.53493151577094e-106, "outside CI", -0.268064597507936, 9.94637267352025e-280, 9.98043972067935e-280, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.37358101073873e-09, 7.92374056849183e-09, "outside CI", 7.42025684018811e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.019019019019019, -0.942942942942943, 3.34881632573932e-106, 0.433382295, 0.0189523150981809, 4.88374784151026e-106, "outside CI", -0.268064597507936, 2.84144595751665e-277, 2.85142639723733e-277, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.64333590251604e-09, 9.56707647100787e-09, "outside CI", 8.92481302456442e-09, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.02002002002002, -0.93993993993994, 1.06118448260493e-105, 0.433382295, 0.0189523150981809, 1.54955926675596e-105, "outside CI", -0.268064597507936, 7.91608480900333e-275, 7.9445990729757e-275, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.96408654959224e-09, 1.15311630206001e-08, "outside CI", 1.0723912025386e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.021021021021021, -0.936936936936937, 3.35335041575327e-105, 0.433382295, 0.0189523150981809, 4.90290968250923e-105, "outside CI", -0.268064597507936, 2.15069012599138e-272, 2.15863472506435e-272, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.34507702691188e-09, 1.3876240047512e-08, "outside CI", 1.28730483466128e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.022022022022022, -0.933933933933934, 1.05670915716053e-104, 0.433382295, 0.0189523150981809, 1.54700012541145e-104, "outside CI", -0.268064597507936, 5.69825144110517e-270, 5.71983778835582e-270, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.79715038079001e-09, 1.6673390428302e-08, "outside CI", 1.54377397435102e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.023023023023023, -0.930930930930931, 3.32063000981794e-104, 0.433382295, 0.0189523150981809, 4.86763013522939e-104, "outside CI", -0.268064597507936, 1.47231840711145e-267, 1.4780382448998e-267, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.33301088260649e-09, 2.00064013109085e-08, "outside CI", 1.84952541738257e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.024024024024024, -0.927927927927928, 1.04057644559638e-103, 0.433382295, 0.0189523150981809, 1.52733945911932e-103, "outside CI", -0.268064597507936, 3.70986613796181e-265, 3.72464652041081e-265, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.96752672163466e-09, 2.39739280325431e-08, "outside CI", 2.21366187689426e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.025025025025025, -0.924924924924925, 3.25174123700218e-103, 0.433382295, 0.0189523150981809, 4.7790806961215e-103, "outside CI", -0.268064597507936, 9.11614243013306e-263, 9.15338889533716e-263, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.71807892862627e-09, 2.86920069611694e-08, "outside CI", 2.64689541003726e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.026026026026026, -0.921921921921922, 1.01331961882317e-102, 0.433382295, 0.0189523150981809, 1.49122768843532e-102, "outside CI", -0.268064597507936, 2.18454165090548e-260, 2.19369503980082e-260, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.6049630778844e-09, 3.42969700390538e-08, "outside CI", 3.16181831796907e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.027027027027027, -0.918918918918919, 3.14894741711903e-102, 0.433382295, 0.0189523150981809, 4.64017510555435e-102, "outside CI", -0.268064597507936, 5.1051196112363e-258, 5.1270565616343e-258, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 6.65185115878466e-09, 4.09488211978385e-08, "outside CI", 3.77321715917671e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.028028028028028, -0.915915915915916, 9.75827046631708e-102, 0.433382295, 0.0189523150981809, 1.43984455718714e-101, "outside CI", -0.268064597507936, 1.16345041617638e-255, 1.16857747273802e-255, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 7.88632194632795e-09, 4.88351431441664e-08, "outside CI", 4.49843630131144e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.029029029029029, -0.912912912912913, 3.01556558724957e-101, 0.433382295, 0.0189523150981809, 4.45541014443672e-101, "outside CI", -0.268064597507936, 2.58574802479106e-253, 2.59743379951844e-253, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 9.34046924313184e-09, 5.81756123872983e-08, "outside CI", 5.35779832091015e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.03003003003003, -0.90990990990991, 9.29294124099176e-101, 0.433382295, 0.0189523150981809, 1.37483513854285e-100, "outside CI", -0.268064597507936, 5.60429372446681e-251, 5.630268062462e-251, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.10515985216103e-08, 6.92272109089086e-08, "outside CI", 6.37508955444947e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.031031031031031, -0.906906906906907, 2.85578881707539e-100, 0.433382295, 0.0189523150981809, 4.23062395561824e-100, "outside CI", -0.268064597507936, 1.18454602861215e-248, 1.19017629667462e-248, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.30630237747894e-08, 8.2290234683698e-08, "outside CI", 7.57812021996958e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.032032032032032, -0.903903903903904, 8.75160023159538e-100, 0.433382295, 0.0189523150981809, 1.29822241872136e-99, "outside CI", -0.268064597507936, 2.44162722105397e-246, 2.45352898402072e-246, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.5424977797555e-08, 9.7715212481253e-08, "outside CI", 8.99936977885765e-08, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.033033033033033, -0.900900900900901, 2.67446758524802e-99, 0.433382295, 0.0189523150981809, 3.97269000396938e-99, "outside CI", -0.268064597507936, 4.90798402167013e-244, 4.93251931151034e-244, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.81956506778936e-08, 1.15910863159147e-07, "outside CI", 1.06767296062002e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 0, 0, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.034034034034034, -0.897897897897898, 8.15033934093657e-99, 0.433382295, 0.0189523150981809, 1.2123029344906e-98, "outside CI", -0.268064597507936, 9.62106806593357e-242, 9.67039325904867e-242, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.14423729910078e-08, 1.37353236150154e-07, "outside CI", 1.26543566003923e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 7.65801751053932e-322, 7.65801751053932e-322, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.035035035035035, -0.894894894894895, 2.47686609635015e-98, 0.433382295, 0.0189523150981809, 3.68916903084075e-98, "outside CI", -0.268064597507936, 1.83924591042136e-239, 1.84891630368041e-239, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.52429620695546e-08, 1.62596198219709e-07, "outside CI", 1.49836531045554e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.11654389369309e-318, 1.11730969544415e-318, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.036036036036036, -0.891891891891892, 7.50616057805961e-98, 0.433382295, 0.0189523150981809, 1.11953296089004e-97, "outside CI", -0.268064597507936, 3.42888307486519e-237, 3.447372237902e-237, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.96872517824235e-08, 1.92283450002133e-07, "outside CI", 1.77243904510628e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.56769558053403e-315, 1.56881289022947e-315, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.037037037037037, -0.888888888888889, 2.26841054981204e-97, 0.433382295, 0.0189523150981809, 3.38794351070208e-97, "outside CI", -0.268064597507936, 6.23392994743708e-235, 6.2684036698161e-235, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.48788285043224e-08, 2.27162278506455e-07, "outside CI", 2.09459955945641e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.12293728196592e-312, 2.12450609485615e-312, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.038038038038038, -0.885885885885886, 6.83618726388678e-97, 0.433382295, 0.0189523150981809, 1.02241307745889e-96, "outside CI", -0.268064597507936, 1.10526781669358e-232, 1.11153622036339e-232, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.09369984109801e-08, 2.68099276917435e-07, "outside CI", 2.47290226880154e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.77269127809972e-309, 2.77481578419457e-309, "outside CI", 0, -0.317774451295212, -0.265834423299829
"Age", 0.039039039039039, -0.882882882882883, 2.05444598927625e-96, 0.433382295, 0.0189523150981809, 3.07685906673513e-96, "outside CI", -0.268064597507936, 1.91103876191215e-230, 1.92215412411579e-230, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.79990139018366e-08, 3.16098290819272e-07, "outside CI", 2.91668341012228e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.49264777565656e-306, 3.49542259144076e-306, "outside CI", 4.9015612376243e-307, -0.317774451295212, -0.265834423299829
"Age", 0.04004004004004, -0.87987987987988, 6.15692680618623e-96, 0.433382295, 0.0189523150981809, 9.23378587292136e-96, "outside CI", -0.268064597507936, 3.22231380999423e-228, 3.24153535123539e-228, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.62225898453342e-08, 3.72320880664606e-07, "outside CI", 3.43675183043163e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.24323403897716e-303, 4.2467294615686e-303, "outside CI", 5.98529479570494e-304, -0.317774451295212, -0.265834423299829
"Age", 0.041041041041041, -0.876876876876877, 1.84001658747702e-95, 0.433382295, 0.0189523150981809, 2.76339517476915e-95, "outside CI", -0.268064597507936, 5.29861706767223e-226, 5.33103242118458e-226, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 6.57887434725747e-08, 4.38109624137181e-07, "outside CI", 4.04560752626021e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.97196547170162e-300, 4.97621220116319e-300, "outside CI", 7.04915169647198e-301, -0.317774451295212, -0.265834423299829
"Age", 0.042042042042042, -0.873873873873874, 5.483627813377e-95, 0.433382295, 0.0189523150981809, 8.24702298814615e-95, "outside CI", -0.268064597507936, 8.49676487545088e-224, 8.55007519966273e-224, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 7.69049951236898e-08, 5.1501461926087e-07, "outside CI", 4.75769035386257e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.6188591222206e-297, 5.62383533442176e-297, "outside CI", 8.00734390108892e-298, -0.317774451295212, -0.265834423299829
"Age", 0.043043043043043, -0.870870870870871, 1.629681321518e-94, 0.433382295, 0.0189523150981809, 2.45438362033261e-94, "outside CI", -0.268064597507936, 1.32874312932363e-221, 1.33729320452329e-221, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 8.98089706875777e-08, 6.04823589948448e-07, "outside CI", 5.58966271973562e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.12430914073394e-294, 6.12993297606836e-294, "outside CI", 8.77284662050206e-295, -0.317774451295212, -0.265834423299829
"Age", 0.044044044044044, -0.867867867867868, 4.82976378077141e-94, 0.433382295, 0.0189523150981809, 7.28414740110402e-94, "outside CI", -0.268064597507936, 2.02639837345079e-219, 2.03977130549603e-219, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.04772450478178e-07, 7.09596040426626e-07, "outside CI", 6.56073048873348e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.4380595257409e-291, 6.44418945871697e-291, "outside CI", 9.27028619292834e-292, -0.317774451295212, -0.265834423299829
"Age", 0.045045045045045, -0.864864864864865, 1.42737332958493e-93, 0.433382295, 0.0189523150981809, 2.15578806969533e-93, "outside CI", -0.268064597507936, 3.0137344975923e-217, 3.03413221064726e-217, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.22105913466373e-07, 8.31701953892998e-07, "outside CI", 7.69300681514376e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.52742353001327e-288, 6.53386771947199e-288, "outside CI", 9.44814214383086e-289, -0.317774451295212, -0.265834423299829
"Age", 0.046046046046046, -0.861861861861862, 4.20666327564759e-93, 0.433382295, 0.0189523150981809, 6.36245134534292e-93, "outside CI", -0.268064597507936, 4.37100713671762e-215, 4.4013484588241e-215, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.42163630241296e-07, 9.73865584134294e-07, "outside CI", 9.01192411332162e-07, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.38289234118587e-285, 6.38942620890534e-285, "outside CI", 9.28753554677342e-286, -0.317774451295212, -0.265834423299829
"Age", 0.047047047047047, -0.858858858858859, 1.23630722556156e-92, 0.433382295, 0.0189523150981809, 1.87255236009585e-92, "outside CI", -0.268064597507936, 6.18236165363472e-213, 6.22637513822296e-213, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.65349362811491e-07, 1.13921494694579e-06, "outside CI", 1.05466999416624e-06, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.01980145774005e-282, 6.02619088394895e-282, "outside CI", 8.80552953941879e-283, -0.317774451295212, -0.265834423299829
"Age", 0.048048048048048, -0.855855855855856, 3.62329379150208e-92, 0.433382295, 0.0189523150981809, 5.49584615159794e-92, "outside CI", -0.268064597507936, 8.52753798706925e-211, 8.58980173845148e-211, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.92122734375768e-07, 1.33133768132155e-06, "outside CI", 1.23308631796603e-06, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.47565072519322e-279, 5.48167691607717e-279, "outside CI", 8.05214363557504e-280, -0.317774451295212, -0.265834423299829
"Age", 0.049049049049049, -0.852852852852853, 1.05893469355249e-91, 0.433382295, 0.0189523150981809, 1.60851930871228e-91, "outside CI", -0.268064597507936, 1.14706831521225e-208, 1.1556581169507e-208, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.23006337493471e-07, 1.55434401881502e-06, "outside CI", 1.44028475353668e-06, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.80372602650647e-276, 4.80920770342255e-276, "outside CI", 7.10180466350975e-277, -0.317774451295212, -0.265834423299829
