"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PerceivedExertion", 0.01001001001001, -0.96996996996997, 9.1680524605979e-111, 0.433382295, 0.0189523150981809, 1.32202363806278e-110, "outside CI", -0.268064597507936, 9.08105866210244e-300, 9.1064867276368e-300, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00691917424030168, 0.076105855929791, "inside CI", 0.512160922855283, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.96913498935038e-299, 2.97508095515787e-299, "outside CI", 4.78449881326645e-300, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.011011011011011, -0.966966966966967, 2.97906711408085e-110, 0.433382295, 0.0189523150981809, 4.30109075214363e-110, "outside CI", -0.268064597507936, 3.17132122850579e-297, 3.18042771523342e-297, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0069169607859583, 0.0830228167157493, "inside CI", 0.515800232803977, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.4443955582615e-296, 1.44737063921666e-296, "outside CI", 2.33808859850514e-297, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.012012012012012, -0.963963963963964, 9.65321479820006e-110, 0.433382295, 0.0189523150981809, 1.39543055503437e-109, "outside CI", -0.268064597507936, 1.08004127569233e-294, 1.08322170340756e-294, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00691417191987917, 0.0899369886356284, "inside CI", 0.519438226977187, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.8319746871102e-294, 6.84644839350236e-294, "outside CI", 1.11095975897237e-294, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.013013013013013, -0.960960960960961, 3.11926403329941e-109, 0.433382295, 0.0189523150981809, 4.51469458833378e-109, "outside CI", -0.268064597507936, 3.58704509524053e-292, 3.59787731227461e-292, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00691080833869517, 0.0968477969743236, "inside CI", 0.523074602853579, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.1420294836371e-291, 3.1488759320306e-291, "outside CI", 5.13273243347009e-292, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.014014014014014, -0.957957957957958, 1.00512665504131e-108, 0.433382295, 0.0189523150981809, 1.45659611387469e-108, "outside CI", -0.268064597507936, 1.1617954862703e-289, 1.16539336358258e-289, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00690687088234594, 0.10375466785667, "inside CI", 0.526709058315992, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.40500595960723e-288, 1.40815483553927e-288, "outside CI", 2.30574851692471e-289, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.015015015015015, -0.954954954954955, 3.22981708738869e-108, 0.433382295, 0.0189523150981809, 4.68641320126339e-108, "outside CI", -0.268064597507936, 3.66960144473812e-287, 3.68125537837395e-287, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00690236053373026, 0.1106570283904, "inside CI", 0.530341291726737, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.10871663272735e-286, 6.12279818108274e-286, "outside CI", 1.00713653343825e-286, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.016016016016016, -0.951951951951952, 1.03495996499168e-107, 0.433382295, 0.0189523150981809, 1.50360128511802e-107, "outside CI", -0.268064597507936, 1.13032797502828e-284, 1.13400923040665e-284, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00689727841829714, 0.117554306808697, "inside CI", 0.533971002002701, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.58241298198308e-283, 2.58853578016416e-283, "outside CI", 4.27738110593688e-284, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.017017017017017, -0.948948948948949, 3.30717866835207e-107, 0.433382295, 0.0189523150981809, 4.81077995347009e-107, "outside CI", -0.268064597507936, 3.39536462360554e-282, 3.4067047159096e-282, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00689162580357781, 0.124445932612275, "inside CI", 0.537597888690209, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.06146411312992e-280, 1.06405264891009e-280, "outside CI", 1.76636647793624e-281, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.018018018018018, -0.945945945945946, 1.05385352042393e-106, 0.433382295, 0.0189523150981809, 1.53493151577094e-106, "outside CI", -0.268064597507936, 9.94637267352025e-280, 9.98043972067935e-280, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00688540409865881, 0.131331336710934, "inside CI", 0.541221652039637, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.24217752024331e-278, 4.25281804673241e-278, "outside CI", 7.09246235918891e-279, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.019019019019019, -0.942942942942943, 3.34881632573932e-106, 0.433382295, 0.0189523150981809, 4.88374784151026e-106, "outside CI", -0.268064597507936, 2.84144595751665e-277, 2.85142639723733e-277, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0068786148535966, 0.13820995156453, "inside CI", 0.544841993079723, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.64845184061824e-275, 1.65270465866497e-275, "outside CI", 2.76902394886178e-276, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.02002002002002, -0.93993993993994, 1.06118448260493e-105, 0.433382295, 0.0189523150981809, 1.54955926675596e-105, "outside CI", -0.268064597507936, 7.91608480900333e-275, 7.9445990729757e-275, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00687125975877395, 0.145081211323304, "inside CI", 0.548458613691561, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.228272309707e-273, 6.24479935629365e-273, "outside CI", 1.05116264952118e-273, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.021021021021021, -0.936936936936937, 3.35335041575327e-105, 0.433382295, 0.0189523150981809, 4.90290968250923e-105, "outside CI", -0.268064597507936, 2.15069012599138e-272, 2.15863472506435e-272, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00686334064419852, 0.151944551967503, "inside CI", 0.552071216682234, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.28803584479465e-270, 2.29428064415094e-270, "outside CI", 3.87995561752508e-271, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.022022022022022, -0.933933933933934, 1.05670915716053e-104, 0.433382295, 0.0189523150981809, 1.54700012541145e-104, "outside CI", -0.268064597507936, 5.69825144110517e-270, 5.71983778835582e-270, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00685485947874398, 0.158799411446247, "inside CI", 0.555679505858072, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 8.17263227677133e-268, 8.19557508321284e-268, "outside CI", 1.39250676900341e-268, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.023023023023023, -0.930930930930931, 3.32063000981794e-104, 0.433382295, 0.0189523150981809, 4.86763013522939e-104, "outside CI", -0.268064597507936, 1.47231840711145e-267, 1.4780382448998e-267, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00684581836933425, 0.165645229815581, "inside CI", 0.559283186097489, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.83834378069734e-265, 2.84653935578055e-265, "outside CI", 4.85938922423432e-266, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.024024024024024, -0.927927927927928, 1.04057644559638e-103, 0.433382295, 0.0189523150981809, 1.52733945911932e-103, "outside CI", -0.268064597507936, 3.70986613796181e-265, 3.72464652041081e-265, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00683621956007116, 0.172481449375652, "inside CI", 0.562881963423375, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.58455462247019e-263, 9.61302001602799e-263, "outside CI", 1.64884551359675e-263, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.025025025025025, -0.924924924924925, 3.25174123700218e-103, 0.433382295, 0.0189523150981809, 4.7790806961215e-103, "outside CI", -0.268064597507936, 9.11614243013306e-263, 9.15338889533716e-263, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00682606543130615, 0.179307514806958, "inside CI", 0.566475545075026, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.14689882629423e-260, 3.15651184631025e-260, "outside CI", 5.43991674744516e-261, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.026026026026026, -0.921921921921922, 1.01331961882317e-102, 0.433382295, 0.0189523150981809, 1.49122768843532e-102, "outside CI", -0.268064597507936, 2.18454165090548e-260, 2.19369503980082e-260, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00681535849865649, 0.186122873305615, "inside CI", 0.570063639579553, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.00461007003465e-257, 1.00776658188096e-257, "outside CI", 1.74509326902134e-258, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.027027027027027, -0.918918918918919, 3.14894741711903e-102, 0.433382295, 0.0189523150981809, 4.64017510555435e-102, "outside CI", -0.268064597507936, 5.1051196112363e-258, 5.1270565616343e-258, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00680410141196664, 0.192926974717581, "inside CI", 0.573645956822772, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.11828766552488e-255, 3.12836533134369e-255, "outside CI", 5.44326197367531e-256, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.028028028028028, -0.915915915915916, 9.75827046631708e-102, 0.433382295, 0.0189523150981809, 1.43984455718714e-101, "outside CI", -0.268064597507936, 1.16345041617638e-255, 1.16857747273802e-255, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00679229695421534, 0.199719271671797, "inside CI", 0.577222208119534, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.41106405941829e-253, 9.44234771273173e-253, "outside CI", 1.65087478236928e-253, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.029029029029029, -0.912912912912913, 3.01556558724957e-101, 0.433382295, 0.0189523150981809, 4.45541014443672e-101, "outside CI", -0.268064597507936, 2.58574802479106e-253, 2.59743379951844e-253, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00677994804036896, 0.206499219712166, "inside CI", 0.580792106283454, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.76162805092586e-250, 2.77107039863859e-250, "outside CI", 4.86836842194886e-251, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.03003003003003, -0.90990990990991, 9.29294124099176e-101, 0.433382295, 0.0189523150981809, 1.37483513854285e-100, "outside CI", -0.268064597507936, 5.60429372446681e-251, 5.630268062462e-251, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00676705771618197, 0.213266277428348, "inside CI", 0.584355365696038, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 7.8794434710594e-248, 7.90715417504579e-248, "outside CI", 1.39594160053144e-248, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.031031031031031, -0.906906906906907, 2.85578881707539e-100, 0.433382295, 0.0189523150981809, 4.23062395561824e-100, "outside CI", -0.268064597507936, 1.18454602861215e-248, 1.19017629667462e-248, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00675362915694501, 0.220019906585293, "inside CI", 0.587911702375151, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.18589756330629e-245, 2.19380471748134e-245, "outside CI", 3.89193589495524e-246, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.032032032032032, -0.903903903903904, 8.75160023159538e-100, 0.433382295, 0.0189523150981809, 1.29822241872136e-99, "outside CI", -0.268064597507936, 2.44162722105397e-246, 2.45352898402072e-246, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00673966566618142, 0.226759572251474, "inside CI", 0.591460834042826, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 5.89614249496644e-243, 5.91808054214125e-243, "outside CI", 1.05506405887166e-243, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.033033033033033, -0.900900900900901, 2.67446758524802e-99, 0.433382295, 0.0189523150981809, 3.97269000396938e-99, "outside CI", -0.268064597507936, 4.90798402167013e-244, 4.93251931151034e-244, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00672517067429297, 0.233484742925767, "inside CI", 0.595002480192361, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.54635797563738e-240, 1.55227605617952e-240, "outside CI", 2.78103727735464e-241, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.034034034034034, -0.897897897897898, 8.15033934093657e-99, 0.433382295, 0.0189523150981809, 1.2123029344906e-98, "outside CI", -0.268064597507936, 9.62106806593357e-242, 9.67039325904867e-242, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00671014773715544, 0.240194890662922, "inside CI", 0.598536362154704, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.94326541307164e-238, 3.95878817363344e-238, "outside CI", 7.12770525549588e-239, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.035035035035035, -0.894894894894895, 2.47686609635015e-98, 0.433382295, 0.0189523150981809, 3.68916903084075e-98, "outside CI", -0.268064597507936, 1.83924591042136e-239, 1.84891630368041e-239, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00669460053466502, 0.246889491197587, "inside CI", 0.60206220316407, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.77700603880712e-236, 9.81659392054346e-236, "outside CI", 1.77626479146175e-236, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.036036036036036, -0.891891891891892, 7.50616057805961e-98, 0.433382295, 0.0189523150981809, 1.11953296089004e-97, "outside CI", -0.268064597507936, 3.42888307486519e-237, 3.447372237902e-237, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00667853286923631, 0.253568024066824, "inside CI", 0.605579728422801, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.35700042241262e-233, 2.36681701633316e-233, "outside CI", 4.30408509110512e-234, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.037037037037037, -0.888888888888889, 2.26841054981204e-97, 0.433382295, 0.0189523150981809, 3.38794351070208e-97, "outside CI", -0.268064597507936, 6.23392994743708e-235, 6.2684036698161e-235, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00666194866425267, 0.260229972731076, "inside CI", 0.6090886651654, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 5.5248099137794e-231, 5.54847808394273e-231, "outside CI", 1.01407312097876e-231, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.038038038038038, -0.885885885885886, 6.83618726388678e-97, 0.433382295, 0.0189523150981809, 1.02241307745889e-96, "outside CI", -0.268064597507936, 1.10526781669358e-232, 1.11153622036339e-232, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00664485196246997, 0.266874824693546, "inside CI", 0.612588742721759, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.25915421404892e-228, 1.26470269213286e-228, "outside CI", 2.32312775162938e-229, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.039039039039039, -0.882882882882883, 2.05444598927625e-96, 0.433382295, 0.0189523150981809, 3.07685906673513e-96, "outside CI", -0.268064597507936, 1.91103876191215e-230, 1.92215412411579e-230, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00662724692437453, 0.273502071617921, "inside CI", 0.61607969257952, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.79025830390314e-226, 2.80290533082447e-226, "outside CI", 5.17478644279103e-227, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.04004004004004, -0.87987987987988, 6.15692680618623e-96, 0.433382295, 0.0189523150981809, 9.23378587292136e-96, "outside CI", -0.268064597507936, 3.22231380999423e-228, 3.24153535123539e-228, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00660913782649624, 0.280111209444417, "inside CI", 0.619561248445567, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.011928381428e-224, 6.03995743473625e-224, "outside CI", 1.12079815849347e-224, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.041041041041041, -0.876876876876877, 1.84001658747702e-95, 0.433382295, 0.0189523150981809, 2.76339517476915e-95, "outside CI", -0.268064597507936, 5.29861706767223e-226, 5.33103242118458e-226, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00659052905967781, 0.286701738504095, "inside CI", 0.623033146306621, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.25946786293958e-221, 1.26550782037432e-221, "outside CI", 2.36035945818213e-222, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.042042042042042, -0.873873873873874, 5.483627813377e-95, 0.433382295, 0.0189523150981809, 8.24702298814615e-95, "outside CI", -0.268064597507936, 8.49676487545088e-224, 8.55007519966273e-224, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00657142512730109, 0.293273163631396, "inside CI", 0.626495124488905, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.56545431603414e-219, 2.57810939423789e-219, "outside CI", 4.83331132166668e-220, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.043043043043043, -0.870870870870871, 1.629681321518e-94, 0.433382295, 0.0189523150981809, 2.45438362033261e-94, "outside CI", -0.268064597507936, 1.32874312932363e-221, 1.33729320452329e-221, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00655183064347154, 0.299824994274868, "inside CI", 0.629946923716874, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 5.08095540903582e-217, 5.1067365029782e-217, "outside CI", 9.62337489108592e-218, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.044044044044044, -0.867867867867868, 4.82976378077141e-94, 0.433382295, 0.0189523150981809, 7.28414740110402e-94, "outside CI", -0.268064597507936, 2.02639837345079e-219, 2.03977130549603e-219, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00653175033116177, 0.306356744606029, "inside CI", 0.633388287170975, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.78431406585538e-215, 9.83538143088517e-215, "outside CI", 1.86305716142775e-215, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.045045045045045, -0.864864864864865, 1.42737332958493e-93, 0.433382295, 0.0189523150981809, 2.15578806969533e-93, "outside CI", -0.268064597507936, 3.0137344975923e-217, 3.03413221064726e-217, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00651118902031531, 0.312867933626345, "inside CI", 0.636818960544418, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.83197392851668e-212, 1.84180930994756e-212, "outside CI", 3.50704409239914e-213, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.046046046046046, -0.861861861861862, 4.20666327564759e-93, 0.433382295, 0.0189523150981809, 6.36245134534292e-93, "outside CI", -0.268064597507936, 4.37100713671762e-215, 4.4013484588241e-215, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0064901516459116, 0.319358085272256, "inside CI", 0.640238692098943, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.33512484707907e-210, 3.35354294017855e-210, "outside CI", 6.41907833808824e-211, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.047047047047047, -0.858858858858859, 1.23630722556156e-92, 0.433382295, 0.0189523150981809, 1.87255236009585e-92, "outside CI", -0.268064597507936, 6.18236165363472e-213, 6.22637513822296e-213, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00646864324599328, 0.32582672851825, "inside CI", 0.643647232719556, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 5.90348964939372e-208, 5.9370250787955e-208, "outside CI", 1.14240649589823e-208, -0.336319605549495, -0.277368121828038
